,index,shared,sample1,species_id
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,85,D_F9_e003Assembly_S357,101958
21,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,69,D_F9_e003Assembly_S357,101958
22,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,80,D_F9_e003Assembly_S357,101958
23,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,90,D_F9_e003Assembly_S357,101958
24,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,80,D_F9_e003Assembly_S357,101958
25,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,62,D_F9_e003Assembly_S357,101958
26,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,89,D_F9_e003Assembly_S357,101958
27,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,86,D_F9_e003Assembly_S357,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,95,D_F9_e003Assembly_S357,101958
29,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,92,D_F9_e003Assembly_S357,101958
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,99,D_F9_e003Assembly_S357,101958
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,45,D_F9_e003Assembly_S357,101958
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,81,D_F9_e003Assembly_S357,101958
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,59,D_F9_e003Assembly_S357,101958
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,52,D_F9_e003Assembly_S357,101958
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,91,D_F9_e003Assembly_S357,101958
36,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,51,D_F9_e003Assembly_S357,101958
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,93,D_F9_e003Assembly_S357,101958
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,99,D_F9_e003Assembly_S357,101958
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,84,D_F9_e003Assembly_S357,101958
40,C9-e003Coalescence-mGAM-p3,16,D_F9_e003Assembly_S357,101958
41,A8-e003Coalescence-mBHI-p3,94,D_F9_e003Assembly_S357,101958
42,B9-e003Coalescence-mGAM-p5,30,D_F9_e003Assembly_S357,101958
43,B11-e003Coalescence-mGAM-p3,28,D_F9_e003Assembly_S357,101958
44,D8-e003Coalescence-mGAM-p5,99,D_F9_e003Assembly_S357,101958
45,C9-e003Coalescence-mBHI-p3,7,D_F9_e003Assembly_S357,101958
46,A9-e003Coalescence-mBHI-p3,53,D_F9_e003Assembly_S357,101958
47,B9-e003Coalescence-mGAM-p7,14,D_F9_e003Assembly_S357,101958
48,B10-e003Coalescence-mBHI-p3,15,D_F9_e003Assembly_S357,101958
49,A9-e003Coalescence-mBHI-p7,72,D_F9_e003Assembly_S357,101958
50,A2-e003Coalescence-mGAM-p5,54,D_F9_e003Assembly_S357,101958
51,B8-e003Coalescence-mGAM-p5,59,D_F9_e003Assembly_S357,101958
52,C8-e003Coalescence-mBHI-p5,95,D_F9_e003Assembly_S357,101958
53,B8-e003Coalescence-mGAM-p7,45,D_F9_e003Assembly_S357,101958
54,A11-e003Coalescence-mBHI-p3,91,D_F9_e003Assembly_S357,101958
55,A9-e003Coalescence-mGAM-p5,65,D_F9_e003Assembly_S357,101958
56,A11-e003Coalescence-mGAM-p3,89,D_F9_e003Assembly_S357,101958
57,H2-e003Coalescence-mGAM-p7_S181,75,D_F9_e003Assembly_S357,101958
58,F9-e003Coalescence-mGAM-p5_S66,17,D_F9_e003Assembly_S357,101958
59,H8-e003Coalescence-mBHI-p7_S137,57,D_F9_e003Assembly_S357,101958
60,H8-e003Coalescence-mBHI-p5_S41,35,D_F9_e003Assembly_S357,101958
61,H8-e003Coalescence-mGAM-p5_S89,83,D_F9_e003Assembly_S357,101958
62,E9-e003Coalescence-mGAM-p3_S154,34,D_F9_e003Assembly_S357,101958
63,F111-e003Coalescence-mGAM-p3_S168,10,D_F9_e003Assembly_S357,101958
64,G8-e003Coalescence-mBHI-p7_S125,42,D_F9_e003Assembly_S357,101958
65,E111-e003Coalescence-mGAM-p5_S56,84,D_F9_e003Assembly_S357,101958
66,G8-e003Coalescence-mBHI-p5_S29,46,D_F9_e003Assembly_S357,101958
67,E8-e003Coalescence-mBHI-p3_S105,71,D_F9_e003Assembly_S357,101958
68,H8-e003Coalescence-mGAM-p7_S185,89,D_F9_e003Assembly_S357,101958
69,A2-e003Coalescence-Inoculumn-mGAM,95,D_F9_e003Assembly_S357,101958
70,B2-e003Coalescence-Inoculumn-mGAM,66,D_F9_e003Assembly_S357,101958
71,B3-e003Coalescence-Inoculumn-mGAM,20,D_F9_e003Assembly_S357,101958
72,B4-e003Coalescence-Inoculumn-mGAM,28,D_F9_e003Assembly_S357,101958
73,D3-e003Coalescence-Inoculumn-mGAM,20,D_F9_e003Assembly_S357,101958
74,A4-e003Coalescence-Inoculumn-mGAM,64,D_F9_e003Assembly_S357,101958
75,G8-e003Coalescence-mBHI-p1_S814,57,D_F9_e003Assembly_S357,101958
76,B8-e003Coalescence-mBHI-p1_S749,91,D_F9_e003Assembly_S357,101958
77,E11-e003Coalescence-mGAM-p1_S840,91,D_F9_e003Assembly_S357,101958
78,E9-e003Coalescence-mBHI-p1_S820,100,D_F9_e003Assembly_S357,101958
79,F8-e003Coalescence-mGAM-p1_S817,51,D_F9_e003Assembly_S357,101958
80,H9-e003Coalescence-mGAM-p1_S827,19,D_F9_e003Assembly_S357,101958
81,F8-e003Coalescence-mBHI-p1_S813,77,D_F9_e003Assembly_S357,101958
82,A8-e003Coalescence-mBHI-p1_S748,97,D_F9_e003Assembly_S357,101958
83,F11-e003Coalescence-mBHI-p1_S837,18,D_F9_e003Assembly_S357,101958
84,B8-e003Coalescence-mGAM-p1_S753,60,D_F9_e003Assembly_S357,101958
85,H9-e003Coalescence-mBHI-p1_S823,19,D_F9_e003Assembly_S357,101958
86,C9-e003Coalescence-mBHI-p1_S758,12,D_F9_e003Assembly_S357,101958
87,H8-e003Coalescence-mBHI-p1_S815,89,D_F9_e003Assembly_S357,101958
88,E8-e003Coalescence-mBHI-p1_S812,96,D_F9_e003Assembly_S357,101958
89,F11-e003Coalescence-mGAM-p1_S841,12,D_F9_e003Assembly_S357,101958
90,D8-e003Coalescence-mGAM-p1_S755,94,D_F9_e003Assembly_S357,101958
91,D9-e003Coalescence-mGAM-p1_S763,25,D_F9_e003Assembly_S357,101958
92,C9-e003Coalescence-mGAM-p1_S762,16,D_F9_e003Assembly_S357,101958
93,A9-e003Coalescence-mBHI-p1_S756,86,D_F9_e003Assembly_S357,101958
94,A11-e003Coalescence-mGAM-p1_S776,78,D_F9_e003Assembly_S357,101958
95,B9-e003Coalescence-mBHI-p1_S757,21,D_F9_e003Assembly_S357,101958
96,B11-e003Coalescence-mBHI-p1_S773,15,D_F9_e003Assembly_S357,101958
97,E9-e003Coalescence-mGAM-p1_S824,65,D_F9_e003Assembly_S357,101958
98,F9-e003Coalescence-mGAM-p1_S825,11,D_F9_e003Assembly_S357,101958
99,D9-e003Coalescence-mBHI-p1_S759,4,D_F9_e003Assembly_S357,101958
100,E11-e003Coalescence-mBHI-p1_S836,96,D_F9_e003Assembly_S357,101958
101,H8-e003Coalescence-mGAM-p1_S819,92,D_F9_e003Assembly_S357,101958
102,A10-e003Coalescence-mBHI-p1_S764,68,D_F9_e003Assembly_S357,101958
103,A9-e003Coalescence-mGAM-p1_S760,72,D_F9_e003Assembly_S357,101958
104,A11-e003Coalescence-mBHI-p1_S772,85,D_F9_e003Assembly_S357,101958
105,G9-e003Coalescence-mGAM-p1_S826,7,D_F9_e003Assembly_S357,101958
106,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,65,D_F9_e003Assembly_S357,101958
107,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,74,D_F9_e003Assembly_S357,101958
108,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,26,D_F9_e003Assembly_S357,101958
109,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,42,D_F9_e003Assembly_S357,101958
110,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,15,D_F9_e003Assembly_S357,101958
111,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,94,D_F9_e003Assembly_S357,101958
112,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,58,D_F9_e003Assembly_S357,101958
113,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,80,D_F9_e003Assembly_S357,101958
114,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,20,D_F9_e003Assembly_S357,101958
115,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,86,D_F9_e003Assembly_S357,101958
116,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,73,D_F9_e003Assembly_S357,101958
117,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,94,D_F9_e003Assembly_S357,101958
118,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,100,D_F9_e003Assembly_S357,101958
119,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,90,D_F9_e003Assembly_S357,101958
120,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,17,D_F9_e003Assembly_S357,101958
121,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,95,D_F9_e003Assembly_S357,101958
122,C8-e003Assembly-mGAM-p3,80,D_F9_e003Assembly_S357,101958
123,Assembly-G9-C9-ACPP-mGAM-3_S700,17,D_F9_e003Assembly_S357,101958
124,Assembly-G4-B9-ACPP-mGAM-3_S695,26,D_F9_e003Assembly_S357,101958
125,C_B1_e003Assembly_6_S205,83,D_F9_e003Assembly_S357,101958
126,C_B5_e003Assembly_6_S209,76,D_F9_e003Assembly_S357,101958
127,C_B9_e003Assembly_4_S213,56,D_F9_e003Assembly_S357,101958
128,C_F5_e003Assembly_6_S257,94,D_F9_e003Assembly_S357,101958
129,C_F9_e003Assembly_4_S261,75,D_F9_e003Assembly_S357,101958
130,D_B5_e003Assembly_S305,74,D_F9_e003Assembly_S357,101958
131,D_F5_e003Assembly_S353,106,D_F9_e003Assembly_S357,101958
132,D_F9_e003Assembly_S357,201,D_F9_e003Assembly_S357,101958
133,D_F10_e003Assembly_S358,29,D_F9_e003Assembly_S357,101958
134,C_E2_e003Assembly_S242,43,D_F9_e003Assembly_S357,101958
135,C_E6_e003Assembly_S246,107,D_F9_e003Assembly_S357,101958
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,100,D_F9_e003Assembly_S357,101958
0,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,18,D_F10_e003Assembly_S358,101958
1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,19,D_F10_e003Assembly_S358,101958
2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,23,D_F10_e003Assembly_S358,101958
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,14,D_F10_e003Assembly_S358,101958
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,24,D_F10_e003Assembly_S358,101958
5,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,22,D_F10_e003Assembly_S358,101958
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,16,D_F10_e003Assembly_S358,101958
7,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,16,D_F10_e003Assembly_S358,101958
8,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,14,D_F10_e003Assembly_S358,101958
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,9562,D_F10_e003Assembly_S358,101958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,86,D_F10_e003Assembly_S358,101958
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,38,D_F10_e003Assembly_S358,101958
12,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,8879,D_F10_e003Assembly_S358,101958
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,28,D_F10_e003Assembly_S358,101958
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,23,D_F10_e003Assembly_S358,101958
15,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,5406,D_F10_e003Assembly_S358,101958
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,22,D_F10_e003Assembly_S358,101958
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,22,D_F10_e003Assembly_S358,101958
18,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,10611,D_F10_e003Assembly_S358,101958
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,25,D_F10_e003Assembly_S358,101958
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,25,D_F10_e003Assembly_S358,101958
21,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,20,D_F10_e003Assembly_S358,101958
22,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,14,D_F10_e003Assembly_S358,101958
23,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,20,D_F10_e003Assembly_S358,101958
24,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,23,D_F10_e003Assembly_S358,101958
25,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,13,D_F10_e003Assembly_S358,101958
26,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,16,D_F10_e003Assembly_S358,101958
27,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,21,D_F10_e003Assembly_S358,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,22,D_F10_e003Assembly_S358,101958
29,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,28,D_F10_e003Assembly_S358,101958
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,14,D_F10_e003Assembly_S358,101958
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,15,D_F10_e003Assembly_S358,101958
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,21,D_F10_e003Assembly_S358,101958
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,6,D_F10_e003Assembly_S358,101958
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,13,D_F10_e003Assembly_S358,101958
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,16,D_F10_e003Assembly_S358,101958
36,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,7,D_F10_e003Assembly_S358,101958
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,19,D_F10_e003Assembly_S358,101958
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,19,D_F10_e003Assembly_S358,101958
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,14,D_F10_e003Assembly_S358,101958
40,C9-e003Coalescence-mGAM-p3,6416,D_F10_e003Assembly_S358,101958
41,A8-e003Coalescence-mBHI-p3,18,D_F10_e003Assembly_S358,101958
42,B9-e003Coalescence-mGAM-p5,12365,D_F10_e003Assembly_S358,101958
43,B11-e003Coalescence-mGAM-p3,11935,D_F10_e003Assembly_S358,101958
44,D8-e003Coalescence-mGAM-p5,23,D_F10_e003Assembly_S358,101958
45,C9-e003Coalescence-mBHI-p3,8932,D_F10_e003Assembly_S358,101958
46,A9-e003Coalescence-mBHI-p3,12537,D_F10_e003Assembly_S358,101958
47,B9-e003Coalescence-mGAM-p7,8703,D_F10_e003Assembly_S358,101958
48,B10-e003Coalescence-mBHI-p3,9182,D_F10_e003Assembly_S358,101958
49,A9-e003Coalescence-mBHI-p7,12010,D_F10_e003Assembly_S358,101958
50,A2-e003Coalescence-mGAM-p5,33,D_F10_e003Assembly_S358,101958
51,B8-e003Coalescence-mGAM-p5,5156,D_F10_e003Assembly_S358,101958
52,C8-e003Coalescence-mBHI-p5,36,D_F10_e003Assembly_S358,101958
53,B8-e003Coalescence-mGAM-p7,5792,D_F10_e003Assembly_S358,101958
54,A11-e003Coalescence-mBHI-p3,33,D_F10_e003Assembly_S358,101958
55,A9-e003Coalescence-mGAM-p5,3192,D_F10_e003Assembly_S358,101958
56,A11-e003Coalescence-mGAM-p3,27,D_F10_e003Assembly_S358,101958
57,H2-e003Coalescence-mGAM-p7_S181,18,D_F10_e003Assembly_S358,101958
58,F9-e003Coalescence-mGAM-p5_S66,10786,D_F10_e003Assembly_S358,101958
59,H8-e003Coalescence-mBHI-p7_S137,20,D_F10_e003Assembly_S358,101958
60,H8-e003Coalescence-mBHI-p5_S41,27,D_F10_e003Assembly_S358,101958
61,H8-e003Coalescence-mGAM-p5_S89,26,D_F10_e003Assembly_S358,101958
62,E9-e003Coalescence-mGAM-p3_S154,4343,D_F10_e003Assembly_S358,101958
63,F111-e003Coalescence-mGAM-p3_S168,6170,D_F10_e003Assembly_S358,101958
64,G8-e003Coalescence-mBHI-p7_S125,9,D_F10_e003Assembly_S358,101958
65,E111-e003Coalescence-mGAM-p5_S56,17,D_F10_e003Assembly_S358,101958
66,G8-e003Coalescence-mBHI-p5_S29,13,D_F10_e003Assembly_S358,101958
67,E8-e003Coalescence-mBHI-p3_S105,14,D_F10_e003Assembly_S358,101958
68,H8-e003Coalescence-mGAM-p7_S185,20,D_F10_e003Assembly_S358,101958
69,A2-e003Coalescence-Inoculumn-mGAM,35,D_F10_e003Assembly_S358,101958
70,B2-e003Coalescence-Inoculumn-mGAM,7567,D_F10_e003Assembly_S358,101958
71,B3-e003Coalescence-Inoculumn-mGAM,10994,D_F10_e003Assembly_S358,101958
72,B4-e003Coalescence-Inoculumn-mGAM,9391,D_F10_e003Assembly_S358,101958
73,D3-e003Coalescence-Inoculumn-mGAM,8091,D_F10_e003Assembly_S358,101958
74,A4-e003Coalescence-Inoculumn-mGAM,24,D_F10_e003Assembly_S358,101958
75,G8-e003Coalescence-mBHI-p1_S814,13,D_F10_e003Assembly_S358,101958
76,B8-e003Coalescence-mBHI-p1_S749,8057,D_F10_e003Assembly_S358,101958
77,E11-e003Coalescence-mGAM-p1_S840,24,D_F10_e003Assembly_S358,101958
78,E9-e003Coalescence-mBHI-p1_S820,7363,D_F10_e003Assembly_S358,101958
79,F8-e003Coalescence-mGAM-p1_S817,3113,D_F10_e003Assembly_S358,101958
80,H9-e003Coalescence-mGAM-p1_S827,12121,D_F10_e003Assembly_S358,101958
81,F8-e003Coalescence-mBHI-p1_S813,6497,D_F10_e003Assembly_S358,101958
82,A8-e003Coalescence-mBHI-p1_S748,47,D_F10_e003Assembly_S358,101958
83,F11-e003Coalescence-mBHI-p1_S837,8690,D_F10_e003Assembly_S358,101958
84,B8-e003Coalescence-mGAM-p1_S753,3992,D_F10_e003Assembly_S358,101958
85,H9-e003Coalescence-mBHI-p1_S823,11636,D_F10_e003Assembly_S358,101958
86,C9-e003Coalescence-mBHI-p1_S758,6619,D_F10_e003Assembly_S358,101958
87,H8-e003Coalescence-mBHI-p1_S815,22,D_F10_e003Assembly_S358,101958
88,E8-e003Coalescence-mBHI-p1_S812,22,D_F10_e003Assembly_S358,101958
89,F11-e003Coalescence-mGAM-p1_S841,8217,D_F10_e003Assembly_S358,101958
90,D8-e003Coalescence-mGAM-p1_S755,15,D_F10_e003Assembly_S358,101958
91,D9-e003Coalescence-mGAM-p1_S763,10769,D_F10_e003Assembly_S358,101958
92,C9-e003Coalescence-mGAM-p1_S762,10389,D_F10_e003Assembly_S358,101958
93,A9-e003Coalescence-mBHI-p1_S756,8732,D_F10_e003Assembly_S358,101958
94,A11-e003Coalescence-mGAM-p1_S776,21,D_F10_e003Assembly_S358,101958
95,B9-e003Coalescence-mBHI-p1_S757,12449,D_F10_e003Assembly_S358,101958
96,B11-e003Coalescence-mBHI-p1_S773,6321,D_F10_e003Assembly_S358,101958
97,E9-e003Coalescence-mGAM-p1_S824,3393,D_F10_e003Assembly_S358,101958
98,F9-e003Coalescence-mGAM-p1_S825,5964,D_F10_e003Assembly_S358,101958
99,D9-e003Coalescence-mBHI-p1_S759,6013,D_F10_e003Assembly_S358,101958
100,E11-e003Coalescence-mBHI-p1_S836,18,D_F10_e003Assembly_S358,101958
101,H8-e003Coalescence-mGAM-p1_S819,23,D_F10_e003Assembly_S358,101958
102,A10-e003Coalescence-mBHI-p1_S764,11,D_F10_e003Assembly_S358,101958
103,A9-e003Coalescence-mGAM-p1_S760,6346,D_F10_e003Assembly_S358,101958
104,A11-e003Coalescence-mBHI-p1_S772,25,D_F10_e003Assembly_S358,101958
105,G9-e003Coalescence-mGAM-p1_S826,8980,D_F10_e003Assembly_S358,101958
106,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,13,D_F10_e003Assembly_S358,101958
107,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,19,D_F10_e003Assembly_S358,101958
108,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,12570,D_F10_e003Assembly_S358,101958
109,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,12430,D_F10_e003Assembly_S358,101958
110,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,10799,D_F10_e003Assembly_S358,101958
111,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,17,D_F10_e003Assembly_S358,101958
112,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,26,D_F10_e003Assembly_S358,101958
113,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,22,D_F10_e003Assembly_S358,101958
114,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,9587,D_F10_e003Assembly_S358,101958
115,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,17,D_F10_e003Assembly_S358,101958
116,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,4539,D_F10_e003Assembly_S358,101958
117,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,21,D_F10_e003Assembly_S358,101958
118,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,20,D_F10_e003Assembly_S358,101958
119,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,23,D_F10_e003Assembly_S358,101958
120,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,10305,D_F10_e003Assembly_S358,101958
121,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,22,D_F10_e003Assembly_S358,101958
122,C8-e003Assembly-mGAM-p3,16,D_F10_e003Assembly_S358,101958
123,Assembly-G9-C9-ACPP-mGAM-3_S700,10337,D_F10_e003Assembly_S358,101958
124,Assembly-G4-B9-ACPP-mGAM-3_S695,12394,D_F10_e003Assembly_S358,101958
125,C_B1_e003Assembly_6_S205,24,D_F10_e003Assembly_S358,101958
126,C_B5_e003Assembly_6_S209,17,D_F10_e003Assembly_S358,101958
127,C_B9_e003Assembly_4_S213,11,D_F10_e003Assembly_S358,101958
128,C_F5_e003Assembly_6_S257,22,D_F10_e003Assembly_S358,101958
129,C_F9_e003Assembly_4_S261,16,D_F10_e003Assembly_S358,101958
130,D_B5_e003Assembly_S305,9,D_F10_e003Assembly_S358,101958
131,D_F5_e003Assembly_S353,19,D_F10_e003Assembly_S358,101958
132,D_F9_e003Assembly_S357,29,D_F10_e003Assembly_S358,101958
133,D_F10_e003Assembly_S358,13201,D_F10_e003Assembly_S358,101958
134,C_E2_e003Assembly_S242,7,D_F10_e003Assembly_S358,101958
135,C_E6_e003Assembly_S246,17,D_F10_e003Assembly_S358,101958
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,25,D_F10_e003Assembly_S358,101958
0,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,37,C_E2_e003Assembly_S242,101958
1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,30,C_E2_e003Assembly_S242,101958
2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,44,C_E2_e003Assembly_S242,101958
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,41,C_E2_e003Assembly_S242,101958
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,43,C_E2_e003Assembly_S242,101958
5,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,42,C_E2_e003Assembly_S242,101958
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,44,C_E2_e003Assembly_S242,101958
7,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,36,C_E2_e003Assembly_S242,101958
8,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,50,C_E2_e003Assembly_S242,101958
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,27,C_E2_e003Assembly_S242,101958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,42,C_E2_e003Assembly_S242,101958
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,50,C_E2_e003Assembly_S242,101958
12,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,43,C_E2_e003Assembly_S242,101958
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,48,C_E2_e003Assembly_S242,101958
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,47,C_E2_e003Assembly_S242,101958
15,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,41,C_E2_e003Assembly_S242,101958
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,43,C_E2_e003Assembly_S242,101958
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,52,C_E2_e003Assembly_S242,101958
18,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,5,C_E2_e003Assembly_S242,101958
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,45,C_E2_e003Assembly_S242,101958
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,44,C_E2_e003Assembly_S242,101958
21,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,44,C_E2_e003Assembly_S242,101958
22,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,42,C_E2_e003Assembly_S242,101958
23,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,46,C_E2_e003Assembly_S242,101958
24,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,44,C_E2_e003Assembly_S242,101958
25,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,32,C_E2_e003Assembly_S242,101958
26,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,47,C_E2_e003Assembly_S242,101958
27,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,45,C_E2_e003Assembly_S242,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,54,C_E2_e003Assembly_S242,101958
29,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,50,C_E2_e003Assembly_S242,101958
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,53,C_E2_e003Assembly_S242,101958
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,26,C_E2_e003Assembly_S242,101958
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,43,C_E2_e003Assembly_S242,101958
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,28,C_E2_e003Assembly_S242,101958
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,31,C_E2_e003Assembly_S242,101958
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,54,C_E2_e003Assembly_S242,101958
36,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,31,C_E2_e003Assembly_S242,101958
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,48,C_E2_e003Assembly_S242,101958
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,57,C_E2_e003Assembly_S242,101958
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,40,C_E2_e003Assembly_S242,101958
40,C9-e003Coalescence-mGAM-p3,2,C_E2_e003Assembly_S242,101958
41,A8-e003Coalescence-mBHI-p3,49,C_E2_e003Assembly_S242,101958
