,index,shared,sample1,species_id
115,B5-e003Coalescence-Inoculumn-mBHI,6932,D_B2_e003Assembly_S302,100013
116,A2-e003Coalescence-Inoculumn-mBHI,37,D_B2_e003Assembly_S302,100013
117,B3-e003Coalescence-Inoculumn-mBHI,9439,D_B2_e003Assembly_S302,100013
118,D2-e003Coalescence-Inoculumn-mBHI,369,D_B2_e003Assembly_S302,100013
119,C2-e003Coalescence-mBHI-inoculumn-redo,14,D_B2_e003Assembly_S302,100013
120,B2-e003Coalescence-Inoculumn-mBHI,9252,D_B2_e003Assembly_S302,100013
121,C3-e003Coalescence-mBHI-inoculumn-redo,9617,D_B2_e003Assembly_S302,100013
122,A2-e003Coalescence-mBHI-inoculumn-redo,26,D_B2_e003Assembly_S302,100013
123,B4-e003Coalescence-Inoculumn-mBHI,9564,D_B2_e003Assembly_S302,100013
124,C2-e003Coalescence-mBHI-p1_S718,18,D_B2_e003Assembly_S302,100013
125,B3-e003Coalescence-mGAM-p1_S729,9649,D_B2_e003Assembly_S302,100013
126,E4-e003Coalescence-mBHI-p1_S796,5,D_B2_e003Assembly_S302,100013
127,E3-e003Coalescence-mBHI-p1_S788,8240,D_B2_e003Assembly_S302,100013
128,D2-e003Coalescence-mBHI-p1_S719,25,D_B2_e003Assembly_S302,100013
129,A5-e003Coalescence-mBHI-p1_S740,53,D_B2_e003Assembly_S302,100013
130,A3-e003Coalescence-mBHI-p1_S724,9479,D_B2_e003Assembly_S302,100013
131,B5-e003Coalescence-mGAM-p1_S745,7473,D_B2_e003Assembly_S302,100013
132,C2-e003Coalescence-mGAM-p1_S722,4,D_B2_e003Assembly_S302,100013
133,D3-e003Coalescence-mGAM-p1_S731,7862,D_B2_e003Assembly_S302,100013
134,G2-e003Coalescence-mGAM-p1_S786,7,D_B2_e003Assembly_S302,100013
135,B2-e003Coalescence-mBHI-p1_S717,9450,D_B2_e003Assembly_S302,100013
136,A3-e003Coalescence-mGAM-p1_S728,9622,D_B2_e003Assembly_S302,100013
137,A5-e003Coalescence-mGAM-p1_S744,309,D_B2_e003Assembly_S302,100013
138,E2-e003Coalescence-mBHI-p1_S780,14,D_B2_e003Assembly_S302,100013
139,A4-e003Coalescence-mBHI-p1_S732,11,D_B2_e003Assembly_S302,100013
140,F2-e003Coalescence-mBHI-p1_S781,8924,D_B2_e003Assembly_S302,100013
141,B3-e003Coalescence-mBHI-p1_S725,9621,D_B2_e003Assembly_S302,100013
142,E5-e003Coalescence-mGAM-p1_S808,270,D_B2_e003Assembly_S302,100013
143,D2-e003Coalescence-mGAM-p1_S723,325,D_B2_e003Assembly_S302,100013
144,E2-e003Coalescence-mGAM-p1_S784,43,D_B2_e003Assembly_S302,100013
145,A4-e003Coalescence-mGAM-p1_S736,10,D_B2_e003Assembly_S302,100013
146,G2-e003Coalescence-mBHI-p1_S782,7,D_B2_e003Assembly_S302,100013
147,F3-e003Coalescence-mBHI-p1_S789,9581,D_B2_e003Assembly_S302,100013
148,F2-e003Coalescence-mGAM-p1_S785,9501,D_B2_e003Assembly_S302,100013
149,F5-e003Coalescence-mGAM-p1_S809,8238,D_B2_e003Assembly_S302,100013
150,D3-e003Coalescence-mBHI-p1_S727,3872,D_B2_e003Assembly_S302,100013
151,G3-e003Coalescence-mGAM-p1_S794,4710,D_B2_e003Assembly_S302,100013
152,F4-e003Coalescence-mGAM-p1_S801,6295,D_B2_e003Assembly_S302,100013
153,E5-e003Coalescence-mBHI-p1_S804,54,D_B2_e003Assembly_S302,100013
154,H2-e003Coalescence-mGAM-p1_S787,507,D_B2_e003Assembly_S302,100013
155,A2-e003Coalescence-mGAM-p1_S720,2760,D_B2_e003Assembly_S302,100013
156,B4-e003Coalescence-mGAM-p1_S737,9353,D_B2_e003Assembly_S302,100013
157,E3-e003Coalescence-mGAM-p1_S792,9267,D_B2_e003Assembly_S302,100013
158,H2-e003Coalescence-mBHI-p1_S783,39,D_B2_e003Assembly_S302,100013
159,F3-e003Coalescence-mGAM-p1_S793,9612,D_B2_e003Assembly_S302,100013
160,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,9564,D_B2_e003Assembly_S302,100013
161,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,3,D_B2_e003Assembly_S302,100013
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,5,D_B2_e003Assembly_S302,100013
163,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,9374,D_B2_e003Assembly_S302,100013
164,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,9665,D_B2_e003Assembly_S302,100013
165,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,68,D_B2_e003Assembly_S302,100013
166,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,3,D_B2_e003Assembly_S302,100013
167,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,7,D_B2_e003Assembly_S302,100013
168,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,9531,D_B2_e003Assembly_S302,100013
169,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,9656,D_B2_e003Assembly_S302,100013
170,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,9680,D_B2_e003Assembly_S302,100013
171,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,9710,D_B2_e003Assembly_S302,100013
172,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,9548,D_B2_e003Assembly_S302,100013
173,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,54,D_B2_e003Assembly_S302,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,9715,D_B2_e003Assembly_S302,100013
175,B2-e003Assembly-mBHI-p5,20,D_B2_e003Assembly_S302,100013
176,C10-e003GlycerolRevival-mGAM-p2,9320,D_B2_e003Assembly_S302,100013
177,C3-e003Assembly-mBHI-p5,8971,D_B2_e003Assembly_S302,100013
178,C3-e003GlycerolRevival-mBHI-p2,8840,D_B2_e003Assembly_S302,100013
179,C4-e003GlycerolRevival-mBHI-p2,9474,D_B2_e003Assembly_S302,100013
180,C9-e003GlycerolRevival-mGAM-p2,6331,D_B2_e003Assembly_S302,100013
181,D3-e003Assembly-mBHI-p3,8617,D_B2_e003Assembly_S302,100013
182,D3-e003Assembly-mBHI-p5,5291,D_B2_e003Assembly_S302,100013
183,Assembly-G7-C3-ACPP-mBHI-3_S698,9689,D_B2_e003Assembly_S302,100013
184,Assembly-G9-C9-ACPP-mGAM-3_S700,6940,D_B2_e003Assembly_S302,100013
185,Assembly-G2-B3-ACPP-mBHI-3_S693,8405,D_B2_e003Assembly_S302,100013
186,Assembly-G6-C2-AA-mBHI-3_S697,49,D_B2_e003Assembly_S302,100013
187,C_B1_e003Assembly_6_S205,103,D_B2_e003Assembly_S302,100013
188,C_B5_e003Assembly_6_S209,89,D_B2_e003Assembly_S302,100013
189,C_B9_e003Assembly_4_S213,99,D_B2_e003Assembly_S302,100013
190,C_F5_e003Assembly_6_S257,64,D_B2_e003Assembly_S302,100013
191,C_F9_e003Assembly_4_S261,75,D_B2_e003Assembly_S302,100013
192,D_B2_e003Assembly_S302,10227,D_B2_e003Assembly_S302,100013
193,D_B9_e003Assembly_S309,53,D_B2_e003Assembly_S302,100013
194,D_F2_e003Assembly_S350,9792,D_B2_e003Assembly_S302,100013
195,D_F5_e003Assembly_S353,39,D_B2_e003Assembly_S302,100013
196,D_F9_e003Assembly_S357,41,D_B2_e003Assembly_S302,100013
197,D_F10_e003Assembly_S358,9746,D_B2_e003Assembly_S302,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,4,D_B2_e003Assembly_S302,100013
199,C_E6_e003Assembly_S246,41,D_B2_e003Assembly_S302,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,46,D_B2_e003Assembly_S302,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,972,D_B9_e003Assembly_S309,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,142,D_B9_e003Assembly_S309,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,484,D_B9_e003Assembly_S309,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,803,D_B9_e003Assembly_S309,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1095,D_B9_e003Assembly_S309,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,962,D_B9_e003Assembly_S309,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,985,D_B9_e003Assembly_S309,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,70,D_B9_e003Assembly_S309,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,998,D_B9_e003Assembly_S309,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,71,D_B9_e003Assembly_S309,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,980,D_B9_e003Assembly_S309,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,971,D_B9_e003Assembly_S309,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,1045,D_B9_e003Assembly_S309,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,833,D_B9_e003Assembly_S309,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,896,D_B9_e003Assembly_S309,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,987,D_B9_e003Assembly_S309,100013
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,980,D_B9_e003Assembly_S309,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,101,D_B9_e003Assembly_S309,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,485,D_B9_e003Assembly_S309,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,135,D_B9_e003Assembly_S309,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,978,D_B9_e003Assembly_S309,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,979,D_B9_e003Assembly_S309,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,548,D_B9_e003Assembly_S309,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,969,D_B9_e003Assembly_S309,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,741,D_B9_e003Assembly_S309,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,976,D_B9_e003Assembly_S309,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,933,D_B9_e003Assembly_S309,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,985,D_B9_e003Assembly_S309,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1022,D_B9_e003Assembly_S309,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1014,D_B9_e003Assembly_S309,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,994,D_B9_e003Assembly_S309,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,455,D_B9_e003Assembly_S309,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1007,D_B9_e003Assembly_S309,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,554,D_B9_e003Assembly_S309,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,1020,D_B9_e003Assembly_S309,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,930,D_B9_e003Assembly_S309,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,976,D_B9_e003Assembly_S309,100013
37,B2-e003Coalescence-mBHI-p3,91,D_B9_e003Assembly_S309,100013
38,C3-e003Coalescence-mGAM-p3,75,D_B9_e003Assembly_S309,100013
39,C3-e003Coalescence-mBHI-p7,75,D_B9_e003Assembly_S309,100013
40,C2-e003Coalescence-mGAM-p7,988,D_B9_e003Assembly_S309,100013
41,D2-e003Coalescence-mBHI-p5,914,D_B9_e003Assembly_S309,100013
42,B5-e003Coalescence-mBHI-p5,76,D_B9_e003Assembly_S309,100013
43,C2-e003Coalescence-mBHI-p3,981,D_B9_e003Assembly_S309,100013
44,B4-e003Coalescence-mGAM-p5,55,D_B9_e003Assembly_S309,100013
45,C2-e003Coalescence-mGAM-p3,1011,D_B9_e003Assembly_S309,100013
46,B5-e003Coalescence-mBHI-p3,351,D_B9_e003Assembly_S309,100013
47,A2-e003Coalescence-mBHI-p7,1013,D_B9_e003Assembly_S309,100013
48,C3-e003Coalescence-mGAM-p5,81,D_B9_e003Assembly_S309,100013
49,D3-e003Coalescence-mBHI-p7,76,D_B9_e003Assembly_S309,100013
50,C3-e003Coalescence-mBHI-p5,73,D_B9_e003Assembly_S309,100013
51,B2-e003Coalescence-mGAM-p3,603,D_B9_e003Assembly_S309,100013
52,A5-e003Coalescence-mBHI-p7,993,D_B9_e003Assembly_S309,100013
53,B5-e003Coalescence-mBHI-p7,78,D_B9_e003Assembly_S309,100013
54,B3-e003Coalescence-mBHI-p7,79,D_B9_e003Assembly_S309,100013
55,C3-e003Coalescence-mGAM-p7,68,D_B9_e003Assembly_S309,100013
56,B3-e003Coalescence-mGAM-p5,105,D_B9_e003Assembly_S309,100013
57,A2-e003Coalescence-mBHI-p3,1012,D_B9_e003Assembly_S309,100013
58,B3-e003Coalescence-mBHI-p5,69,D_B9_e003Assembly_S309,100013
59,A3-e003Coalescence-mBHI-p3,82,D_B9_e003Assembly_S309,100013
60,A2-e003Coalescence-mBHI-p5,984,D_B9_e003Assembly_S309,100013
61,A4-e003Coalescence-mBHI-p3,983,D_B9_e003Assembly_S309,100013
62,C2-e003Coalescence-mGAM-p5,987,D_B9_e003Assembly_S309,100013
63,B4-e003Coalescence-mBHI-p3,69,D_B9_e003Assembly_S309,100013
64,D2-e003Coalescence-mBHI-p3,1078,D_B9_e003Assembly_S309,100013
65,F5-e003Coalescence-mGAM-p7_S160,484,D_B9_e003Assembly_S309,100013
66,H3-e003Coalescence-mBHI-p3_S46,252,D_B9_e003Assembly_S309,100013
67,H2-e003Coalescence-mBHI-p7_S133,975,D_B9_e003Assembly_S309,100013
68,H3-e003Coalescence-mBHI-p7_S134,42,D_B9_e003Assembly_S309,100013
69,E3-e003Coalescence-mGAM-p3_S58,479,D_B9_e003Assembly_S309,100013
70,G2-e003Coalescence-mBHI-p3_S33,978,D_B9_e003Assembly_S309,100013
71,E3-e003Coalescence-mBHI-p3_S10,72,D_B9_e003Assembly_S309,100013
72,E5-e003Coalescence-mBHI-p7_S100,960,D_B9_e003Assembly_S309,100013
73,F3-e003Coalescence-mGAM-p3_S70,84,D_B9_e003Assembly_S309,100013
74,E3-e003Coalescence-mGAM-p5_S50,1040,D_B9_e003Assembly_S309,100013
75,E5-e003Coalescence-mBHI-p5_S4,953,D_B9_e003Assembly_S309,100013
76,F2-e003Coalescence-mGAM-p5_S61,902,D_B9_e003Assembly_S309,100013
77,F5-e003Coalescence-mBHI-p5_S16,83,D_B9_e003Assembly_S309,100013
78,E2-e003Coalescence-mBHI-p5_S1,970,D_B9_e003Assembly_S309,100013
79,E2-e003Coalescence-mBHI-p3_S9,998,D_B9_e003Assembly_S309,100013
80,G3-e003Coalescence-mBHI-p3_S34,62,D_B9_e003Assembly_S309,100013
81,G3-e003Coalescence-mBHI-p5_S26,67,D_B9_e003Assembly_S309,100013
82,H2-e003Coalescence-mBHI-p3_S45,969,D_B9_e003Assembly_S309,100013
83,E4-e003Coalescence-mGAM-p5_S51,710,D_B9_e003Assembly_S309,100013
84,F2-e003Coalescence-mBHI-p3_S21,70,D_B9_e003Assembly_S309,100013
85,E2-e003Coalescence-mBHI-p7_S97,855,D_B9_e003Assembly_S309,100013
86,F3-e003Coalescence-mBHI-p3_S22,65,D_B9_e003Assembly_S309,100013
87,G3-e003Coalescence-mBHI-p7_S122,74,D_B9_e003Assembly_S309,100013
88,G2-e003Coalescence-mGAM-p5_S73,907,D_B9_e003Assembly_S309,100013
89,F4-e003Coalescence-mBHI-p7_S111,61,D_B9_e003Assembly_S309,100013
90,F4-e003Coalescence-mGAM-p5_S63,63,D_B9_e003Assembly_S309,100013
91,F3-e003Coalescence-mBHI-p5_S14,70,D_B9_e003Assembly_S309,100013
92,E3-e003Coalescence-mGAM-p7_S146,89,D_B9_e003Assembly_S309,100013
93,F3-e003Coalescence-mGAM-p5_S62,66,D_B9_e003Assembly_S309,100013
94,E3-e003Coalescence-mBHI-p5_S2,84,D_B9_e003Assembly_S309,100013
95,H3-e003Coalescence-mBHI-p5_S38,84,D_B9_e003Assembly_S309,100013
96,G3-e003Coalescence-mGAM-p3_S82,74,D_B9_e003Assembly_S309,100013
97,F3-e003Coalescence-mGAM-p7_S158,60,D_B9_e003Assembly_S309,100013
98,F3-e003Coalescence-mBHI-p7_S110,53,D_B9_e003Assembly_S309,100013
99,F4-e003Coalescence-mBHI-p5_S15,67,D_B9_e003Assembly_S309,100013
100,F2-e003Coalescence-mBHI-p5_S13,95,D_B9_e003Assembly_S309,100013
101,F4-e003Coalescence-mBHI-p3_S23,62,D_B9_e003Assembly_S309,100013
102,F2-e003Coalescence-mGAM-p3_S69,922,D_B9_e003Assembly_S309,100013
103,G3-e003Coalescence-mGAM-p5_S74,57,D_B9_e003Assembly_S309,100013
104,E4-e003Coalescence-mGAM-p7_S147,618,D_B9_e003Assembly_S309,100013
105,E4-e003Coalescence-mGAM-p3_S59,929,D_B9_e003Assembly_S309,100013
106,F4-e003Coalescence-mGAM-p3_S71,66,D_B9_e003Assembly_S309,100013
107,G2-e003Coalescence-mBHI-p5_S25,950,D_B9_e003Assembly_S309,100013
108,E4-e003Coalescence-mBHI-p3_S11,965,D_B9_e003Assembly_S309,100013
109,E2-e003Coalescence-mGAM-p5_S49,544,D_B9_e003Assembly_S309,100013
110,F5-e003Coalescence-mBHI-p3_S24,108,D_B9_e003Assembly_S309,100013
111,F4-e003Coalescence-mGAM-p7_S159,75,D_B9_e003Assembly_S309,100013
112,G2-e003Coalescence-mGAM-p3_S81,911,D_B9_e003Assembly_S309,100013
113,A4-e003Coalescence-mBHI-inoculumn-redo,1035,D_B9_e003Assembly_S309,100013
114,D3-e003Coalescence-Inoculumn-mBHI,682,D_B9_e003Assembly_S309,100013
115,B5-e003Coalescence-Inoculumn-mBHI,612,D_B9_e003Assembly_S309,100013
116,A2-e003Coalescence-Inoculumn-mBHI,1034,D_B9_e003Assembly_S309,100013
117,B3-e003Coalescence-Inoculumn-mBHI,73,D_B9_e003Assembly_S309,100013
118,D2-e003Coalescence-Inoculumn-mBHI,691,D_B9_e003Assembly_S309,100013
119,C2-e003Coalescence-mBHI-inoculumn-redo,724,D_B9_e003Assembly_S309,100013
120,B2-e003Coalescence-Inoculumn-mBHI,872,D_B9_e003Assembly_S309,100013
121,C3-e003Coalescence-mBHI-inoculumn-redo,80,D_B9_e003Assembly_S309,100013
122,A2-e003Coalescence-mBHI-inoculumn-redo,1012,D_B9_e003Assembly_S309,100013
123,B4-e003Coalescence-Inoculumn-mBHI,81,D_B9_e003Assembly_S309,100013
124,C2-e003Coalescence-mBHI-p1_S718,569,D_B9_e003Assembly_S309,100013
125,B3-e003Coalescence-mGAM-p1_S729,75,D_B9_e003Assembly_S309,100013
126,E4-e003Coalescence-mBHI-p1_S796,754,D_B9_e003Assembly_S309,100013
127,E3-e003Coalescence-mBHI-p1_S788,683,D_B9_e003Assembly_S309,100013
128,D2-e003Coalescence-mBHI-p1_S719,1005,D_B9_e003Assembly_S309,100013
129,A5-e003Coalescence-mBHI-p1_S740,1029,D_B9_e003Assembly_S309,100013
130,A3-e003Coalescence-mBHI-p1_S724,890,D_B9_e003Assembly_S309,100013
131,B5-e003Coalescence-mGAM-p1_S745,775,D_B9_e003Assembly_S309,100013
132,C2-e003Coalescence-mGAM-p1_S722,966,D_B9_e003Assembly_S309,100013
133,D3-e003Coalescence-mGAM-p1_S731,784,D_B9_e003Assembly_S309,100013
134,G2-e003Coalescence-mGAM-p1_S786,605,D_B9_e003Assembly_S309,100013
135,B2-e003Coalescence-mBHI-p1_S717,814,D_B9_e003Assembly_S309,100013
136,A3-e003Coalescence-mGAM-p1_S728,1042,D_B9_e003Assembly_S309,100013
137,A5-e003Coalescence-mGAM-p1_S744,1198,D_B9_e003Assembly_S309,100013
138,E2-e003Coalescence-mBHI-p1_S780,963,D_B9_e003Assembly_S309,100013
139,A4-e003Coalescence-mBHI-p1_S732,980,D_B9_e003Assembly_S309,100013
140,F2-e003Coalescence-mBHI-p1_S781,584,D_B9_e003Assembly_S309,100013
141,B3-e003Coalescence-mBHI-p1_S725,72,D_B9_e003Assembly_S309,100013
142,E5-e003Coalescence-mGAM-p1_S808,1217,D_B9_e003Assembly_S309,100013
143,D2-e003Coalescence-mGAM-p1_S723,1398,D_B9_e003Assembly_S309,100013
144,E2-e003Coalescence-mGAM-p1_S784,1008,D_B9_e003Assembly_S309,100013
145,A4-e003Coalescence-mGAM-p1_S736,984,D_B9_e003Assembly_S309,100013
146,G2-e003Coalescence-mBHI-p1_S782,958,D_B9_e003Assembly_S309,100013
147,F3-e003Coalescence-mBHI-p1_S789,65,D_B9_e003Assembly_S309,100013
148,F2-e003Coalescence-mGAM-p1_S785,1052,D_B9_e003Assembly_S309,100013
149,F5-e003Coalescence-mGAM-p1_S809,801,D_B9_e003Assembly_S309,100013
150,D3-e003Coalescence-mBHI-p1_S727,477,D_B9_e003Assembly_S309,100013
151,G3-e003Coalescence-mGAM-p1_S794,35,D_B9_e003Assembly_S309,100013
152,F4-e003Coalescence-mGAM-p1_S801,42,D_B9_e003Assembly_S309,100013
153,E5-e003Coalescence-mBHI-p1_S804,1033,D_B9_e003Assembly_S309,100013
154,H2-e003Coalescence-mGAM-p1_S787,1458,D_B9_e003Assembly_S309,100013
155,A2-e003Coalescence-mGAM-p1_S720,990,D_B9_e003Assembly_S309,100013
156,B4-e003Coalescence-mGAM-p1_S737,70,D_B9_e003Assembly_S309,100013
157,E3-e003Coalescence-mGAM-p1_S792,1073,D_B9_e003Assembly_S309,100013
158,H2-e003Coalescence-mBHI-p1_S783,1045,D_B9_e003Assembly_S309,100013
159,F3-e003Coalescence-mGAM-p1_S793,66,D_B9_e003Assembly_S309,100013
160,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,1027,D_B9_e003Assembly_S309,100013
161,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,978,D_B9_e003Assembly_S309,100013
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,958,D_B9_e003Assembly_S309,100013
163,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,126,D_B9_e003Assembly_S309,100013
164,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,68,D_B9_e003Assembly_S309,100013
165,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1006,D_B9_e003Assembly_S309,100013
166,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,964,D_B9_e003Assembly_S309,100013
167,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,973,D_B9_e003Assembly_S309,100013
168,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,64,D_B9_e003Assembly_S309,100013
169,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,72,D_B9_e003Assembly_S309,100013
170,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,94,D_B9_e003Assembly_S309,100013
171,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,69,D_B9_e003Assembly_S309,100013
172,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,88,D_B9_e003Assembly_S309,100013
173,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1002,D_B9_e003Assembly_S309,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,78,D_B9_e003Assembly_S309,100013
175,B2-e003Assembly-mBHI-p5,639,D_B9_e003Assembly_S309,100013
176,C10-e003GlycerolRevival-mGAM-p2,133,D_B9_e003Assembly_S309,100013
177,C3-e003Assembly-mBHI-p5,62,D_B9_e003Assembly_S309,100013
178,C3-e003GlycerolRevival-mBHI-p2,82,D_B9_e003Assembly_S309,100013
179,C4-e003GlycerolRevival-mBHI-p2,71,D_B9_e003Assembly_S309,100013
180,C9-e003GlycerolRevival-mGAM-p2,80,D_B9_e003Assembly_S309,100013
181,D3-e003Assembly-mBHI-p3,61,D_B9_e003Assembly_S309,100013
182,D3-e003Assembly-mBHI-p5,38,D_B9_e003Assembly_S309,100013
183,Assembly-G7-C3-ACPP-mBHI-3_S698,73,D_B9_e003Assembly_S309,100013
184,Assembly-G9-C9-ACPP-mGAM-3_S700,92,D_B9_e003Assembly_S309,100013
185,Assembly-G2-B3-ACPP-mBHI-3_S693,76,D_B9_e003Assembly_S309,100013
186,Assembly-G6-C2-AA-mBHI-3_S697,918,D_B9_e003Assembly_S309,100013
187,C_B1_e003Assembly_6_S205,2683,D_B9_e003Assembly_S309,100013
188,C_B5_e003Assembly_6_S209,2524,D_B9_e003Assembly_S309,100013
189,C_B9_e003Assembly_4_S213,2612,D_B9_e003Assembly_S309,100013
190,C_F5_e003Assembly_6_S257,2252,D_B9_e003Assembly_S309,100013
191,C_F9_e003Assembly_4_S261,1893,D_B9_e003Assembly_S309,100013
192,D_B2_e003Assembly_S302,53,D_B9_e003Assembly_S309,100013
193,D_B9_e003Assembly_S309,4110,D_B9_e003Assembly_S309,100013
194,D_F2_e003Assembly_S350,74,D_B9_e003Assembly_S309,100013
195,D_F5_e003Assembly_S353,2156,D_B9_e003Assembly_S309,100013
196,D_F9_e003Assembly_S357,1448,D_B9_e003Assembly_S309,100013
197,D_F10_e003Assembly_S358,129,D_B9_e003Assembly_S309,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,448,D_B9_e003Assembly_S309,100013
199,C_E6_e003Assembly_S246,1596,D_B9_e003Assembly_S309,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,1353,D_B9_e003Assembly_S309,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,12,D_F2_e003Assembly_S350,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,7786,D_F2_e003Assembly_S350,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,3,D_F2_e003Assembly_S350,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,45,D_F2_e003Assembly_S350,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,855,D_F2_e003Assembly_S350,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,7,D_F2_e003Assembly_S350,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,11,D_F2_e003Assembly_S350,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,13710,D_F2_e003Assembly_S350,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,97,D_F2_e003Assembly_S350,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,14225,D_F2_e003Assembly_S350,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,12,D_F2_e003Assembly_S350,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,12,D_F2_e003Assembly_S350,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,15,D_F2_e003Assembly_S350,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,467,D_F2_e003Assembly_S350,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,11,D_F2_e003Assembly_S350,100013
