,index,shared,sample1,species_id
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,525,C4-e003GlycerolRevival-mBHI-p2,101349
1,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1030,C4-e003GlycerolRevival-mBHI-p2,101349
2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,543,C4-e003GlycerolRevival-mBHI-p2,101349
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,970,C4-e003GlycerolRevival-mBHI-p2,101349
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,373,C4-e003GlycerolRevival-mBHI-p2,101349
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,855,C4-e003GlycerolRevival-mBHI-p2,101349
6,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,359,C4-e003GlycerolRevival-mBHI-p2,101349
7,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,499,C4-e003GlycerolRevival-mBHI-p2,101349
8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,511,C4-e003GlycerolRevival-mBHI-p2,101349
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,516,C4-e003GlycerolRevival-mBHI-p2,101349
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1235,C4-e003GlycerolRevival-mBHI-p2,101349
11,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,459,C4-e003GlycerolRevival-mBHI-p2,101349
12,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,330,C4-e003GlycerolRevival-mBHI-p2,101349
13,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,547,C4-e003GlycerolRevival-mBHI-p2,101349
14,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,679,C4-e003GlycerolRevival-mBHI-p2,101349
15,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,556,C4-e003GlycerolRevival-mBHI-p2,101349
16,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,524,C4-e003GlycerolRevival-mBHI-p2,101349
17,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,592,C4-e003GlycerolRevival-mBHI-p2,101349
18,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,358,C4-e003GlycerolRevival-mBHI-p2,101349
19,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,276,C4-e003GlycerolRevival-mBHI-p2,101349
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,303,C4-e003GlycerolRevival-mBHI-p2,101349
21,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,343,C4-e003GlycerolRevival-mBHI-p2,101349
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,751,C4-e003GlycerolRevival-mBHI-p2,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,533,C4-e003GlycerolRevival-mBHI-p2,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,507,C4-e003GlycerolRevival-mBHI-p2,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,545,C4-e003GlycerolRevival-mBHI-p2,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,375,C4-e003GlycerolRevival-mBHI-p2,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,399,C4-e003GlycerolRevival-mBHI-p2,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,552,C4-e003GlycerolRevival-mBHI-p2,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,683,C4-e003GlycerolRevival-mBHI-p2,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,370,C4-e003GlycerolRevival-mBHI-p2,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,326,C4-e003GlycerolRevival-mBHI-p2,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,526,C4-e003GlycerolRevival-mBHI-p2,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,299,C4-e003GlycerolRevival-mBHI-p2,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,561,C4-e003GlycerolRevival-mBHI-p2,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1075,C4-e003GlycerolRevival-mBHI-p2,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,461,C4-e003GlycerolRevival-mBHI-p2,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1071,C4-e003GlycerolRevival-mBHI-p2,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,346,C4-e003GlycerolRevival-mBHI-p2,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,383,C4-e003GlycerolRevival-mBHI-p2,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,346,C4-e003GlycerolRevival-mBHI-p2,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,760,C4-e003GlycerolRevival-mBHI-p2,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,536,C4-e003GlycerolRevival-mBHI-p2,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,547,C4-e003GlycerolRevival-mBHI-p2,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,856,C4-e003GlycerolRevival-mBHI-p2,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,563,C4-e003GlycerolRevival-mBHI-p2,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,550,C4-e003GlycerolRevival-mBHI-p2,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,637,C4-e003GlycerolRevival-mBHI-p2,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,821,C4-e003GlycerolRevival-mBHI-p2,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1236,C4-e003GlycerolRevival-mBHI-p2,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,343,C4-e003GlycerolRevival-mBHI-p2,101349
51,A8-e003Coalescence-mBHI-p3,564,C4-e003GlycerolRevival-mBHI-p2,101349
52,A4-e003Coalescence-mBHI-p7,1467,C4-e003GlycerolRevival-mBHI-p2,101349
53,B8-e003Coalescence-mBHI-p5,553,C4-e003GlycerolRevival-mBHI-p2,101349
54,D2-e003Coalescence-mBHI-p5,1064,C4-e003GlycerolRevival-mBHI-p2,101349
55,D5-e003Coalescence-mGAM-p5,396,C4-e003GlycerolRevival-mBHI-p2,101349
56,A5-e003Coalescence-mGAM-p3,679,C4-e003GlycerolRevival-mBHI-p2,101349
57,D5-e003Coalescence-mBHI-p3,360,C4-e003GlycerolRevival-mBHI-p2,101349
58,B5-e003Coalescence-mGAM-p5,326,C4-e003GlycerolRevival-mBHI-p2,101349
59,D8-e003Coalescence-mBHI-p5,593,C4-e003GlycerolRevival-mBHI-p2,101349
60,A2-e003Coalescence-mBHI-p7,549,C4-e003GlycerolRevival-mBHI-p2,101349
61,D2-e003Coalescence-mBHI-p7,226,C4-e003GlycerolRevival-mBHI-p2,101349
62,A8-e003Coalescence-mBHI-p7,606,C4-e003GlycerolRevival-mBHI-p2,101349
63,D5-e003Coalescence-mGAM-p7,367,C4-e003GlycerolRevival-mBHI-p2,101349
64,C5-e003Coalescence-mGAM-p3,328,C4-e003GlycerolRevival-mBHI-p2,101349
65,A11-e003Coalescence-mBHI-p7,578,C4-e003GlycerolRevival-mBHI-p2,101349
66,A8-e003Coalescence-mBHI-p5,588,C4-e003GlycerolRevival-mBHI-p2,101349
67,A5-e003Coalescence-mBHI-p7,784,C4-e003GlycerolRevival-mBHI-p2,101349
68,D2-e003Coalescence-mGAM-p5,610,C4-e003GlycerolRevival-mBHI-p2,101349
69,D3-e003Coalescence-mGAM-p5,397,C4-e003GlycerolRevival-mBHI-p2,101349
70,D5-e003Coalescence-mGAM-p3,403,C4-e003GlycerolRevival-mBHI-p2,101349
71,D4-e003Coalescence-mGAM-p3,308,C4-e003GlycerolRevival-mBHI-p2,101349
72,A2-e003Coalescence-mBHI-p3,558,C4-e003GlycerolRevival-mBHI-p2,101349
73,A11-e003Coalescence-mBHI-p5,567,C4-e003GlycerolRevival-mBHI-p2,101349
74,A2-e003Coalescence-mBHI-p5,574,C4-e003GlycerolRevival-mBHI-p2,101349
75,A5-e003Coalescence-mBHI-p3,1285,C4-e003GlycerolRevival-mBHI-p2,101349
76,B8-e003Coalescence-mBHI-p7,594,C4-e003GlycerolRevival-mBHI-p2,101349
77,A11-e003Coalescence-mBHI-p3,556,C4-e003GlycerolRevival-mBHI-p2,101349
78,D2-e003Coalescence-mBHI-p3,1291,C4-e003GlycerolRevival-mBHI-p2,101349
79,F5-e003Coalescence-mGAM-p5_S64,337,C4-e003GlycerolRevival-mBHI-p2,101349
80,F8-e003Coalescence-mBHI-p3_S117,547,C4-e003GlycerolRevival-mBHI-p2,101349
81,H3-e003Coalescence-mBHI-p3_S46,378,C4-e003GlycerolRevival-mBHI-p2,101349
82,H2-e003Coalescence-mBHI-p7_S133,394,C4-e003GlycerolRevival-mBHI-p2,101349
83,E5-e003Coalescence-mBHI-p3_S12,1076,C4-e003GlycerolRevival-mBHI-p2,101349
84,H2-e003Coalescence-mGAM-p7_S181,895,C4-e003GlycerolRevival-mBHI-p2,101349
85,H2-e003Coalescence-mGAM-p5_S85,783,C4-e003GlycerolRevival-mBHI-p2,101349
86,E5-e003Coalescence-mBHI-p7_S100,358,C4-e003GlycerolRevival-mBHI-p2,101349
87,E9-e003Coalescence-mBHI-p7_S102,510,C4-e003GlycerolRevival-mBHI-p2,101349
88,E5-e003Coalescence-mBHI-p5_S4,880,C4-e003GlycerolRevival-mBHI-p2,101349
89,E111-e003Coalescence-mBHI-p5_S8,541,C4-e003GlycerolRevival-mBHI-p2,101349
90,H8-e003Coalescence-mBHI-p7_S137,501,C4-e003GlycerolRevival-mBHI-p2,101349
91,E2-e003Coalescence-mBHI-p5_S1,531,C4-e003GlycerolRevival-mBHI-p2,101349
92,E2-e003Coalescence-mBHI-p3_S9,544,C4-e003GlycerolRevival-mBHI-p2,101349
93,H2-e003Coalescence-mBHI-p3_S45,700,C4-e003GlycerolRevival-mBHI-p2,101349
94,H2-e003Coalescence-mGAM-p3_S93,445,C4-e003GlycerolRevival-mBHI-p2,101349
95,H8-e003Coalescence-mBHI-p5_S41,533,C4-e003GlycerolRevival-mBHI-p2,101349
96,G5-e003Coalescence-mGAM-p7_S172,334,C4-e003GlycerolRevival-mBHI-p2,101349
97,E5-e003Coalescence-mGAM-p3_S60,668,C4-e003GlycerolRevival-mBHI-p2,101349
98,E5-e003Coalescence-mGAM-p7_S148,1176,C4-e003GlycerolRevival-mBHI-p2,101349
99,H5-e003Coalescence-mGAM-p3_S96,369,C4-e003GlycerolRevival-mBHI-p2,101349
100,H3-e003Coalescence-mGAM-p7_S182,351,C4-e003GlycerolRevival-mBHI-p2,101349
101,H5-e003Coalescence-mGAM-p5_S88,373,C4-e003GlycerolRevival-mBHI-p2,101349
102,F8-e003Coalescence-mBHI-p7_S113,503,C4-e003GlycerolRevival-mBHI-p2,101349
103,E111-e003Coalescence-mBHI-p7_S104,446,C4-e003GlycerolRevival-mBHI-p2,101349
104,F5-e003Coalescence-mBHI-p3_S24,460,C4-e003GlycerolRevival-mBHI-p2,101349
105,F8-e003Coalescence-mBHI-p5_S17,553,C4-e003GlycerolRevival-mBHI-p2,101349
106,E5-e003Coalescence-mGAM-p5_S52,431,C4-e003GlycerolRevival-mBHI-p2,101349
107,A4-e003Coalescence-mBHI-inoculumn-redo,629,C4-e003GlycerolRevival-mBHI-p2,101349
108,D3-e003Coalescence-Inoculumn-mBHI,432,C4-e003GlycerolRevival-mBHI-p2,101349
109,B5-e003Coalescence-Inoculumn-mBHI,460,C4-e003GlycerolRevival-mBHI-p2,101349
110,C5-e003Coalescence-mBHI-inoculumn-redo,447,C4-e003GlycerolRevival-mBHI-p2,101349
111,A2-e003Coalescence-Inoculumn-mBHI,569,C4-e003GlycerolRevival-mBHI-p2,101349
112,D5-e003Coalescence-Inoculumn-mBHI,450,C4-e003GlycerolRevival-mBHI-p2,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,896,C4-e003GlycerolRevival-mBHI-p2,101349
114,D4-e003Coalescence-Inoculumn-mBHI,451,C4-e003GlycerolRevival-mBHI-p2,101349
115,D2-e003Coalescence-Inoculumn-mBHI,778,C4-e003GlycerolRevival-mBHI-p2,101349
116,C2-e003Coalescence-mBHI-inoculumn-redo,616,C4-e003GlycerolRevival-mBHI-p2,101349
117,B2-e003Coalescence-Inoculumn-mBHI,572,C4-e003GlycerolRevival-mBHI-p2,101349
118,A2-e003Coalescence-mBHI-inoculumn-redo,594,C4-e003GlycerolRevival-mBHI-p2,101349
119,A5-e003Coalescence-Inoculumn-mBHI,781,C4-e003GlycerolRevival-mBHI-p2,101349
120,G5-e003Coalescence-mBHI-p1_S806,475,C4-e003GlycerolRevival-mBHI-p2,101349
121,G5-e003Coalescence-mGAM-p1_S810,372,C4-e003GlycerolRevival-mBHI-p2,101349
122,B5-e003Coalescence-mBHI-p1_S741,423,C4-e003GlycerolRevival-mBHI-p2,101349
123,E3-e003Coalescence-mBHI-p1_S788,552,C4-e003GlycerolRevival-mBHI-p2,101349
124,D2-e003Coalescence-mBHI-p1_S719,788,C4-e003GlycerolRevival-mBHI-p2,101349
125,A5-e003Coalescence-mBHI-p1_S740,756,C4-e003GlycerolRevival-mBHI-p2,101349
126,H4-e003Coalescence-mGAM-p1_S803,421,C4-e003GlycerolRevival-mBHI-p2,101349
127,H3-e003Coalescence-mBHI-p1_S791,404,C4-e003GlycerolRevival-mBHI-p2,101349
128,A3-e003Coalescence-mBHI-p1_S724,543,C4-e003GlycerolRevival-mBHI-p2,101349
129,B5-e003Coalescence-mGAM-p1_S745,429,C4-e003GlycerolRevival-mBHI-p2,101349
130,D5-e003Coalescence-mGAM-p1_S747,416,C4-e003GlycerolRevival-mBHI-p2,101349
131,D3-e003Coalescence-mGAM-p1_S731,395,C4-e003GlycerolRevival-mBHI-p2,101349
132,B2-e003Coalescence-mBHI-p1_S717,525,C4-e003GlycerolRevival-mBHI-p2,101349
133,A3-e003Coalescence-mGAM-p1_S728,623,C4-e003GlycerolRevival-mBHI-p2,101349
134,A5-e003Coalescence-mGAM-p1_S744,535,C4-e003GlycerolRevival-mBHI-p2,101349
135,E2-e003Coalescence-mBHI-p1_S780,568,C4-e003GlycerolRevival-mBHI-p2,101349
136,A4-e003Coalescence-mBHI-p1_S732,571,C4-e003GlycerolRevival-mBHI-p2,101349
137,F2-e003Coalescence-mBHI-p1_S781,554,C4-e003GlycerolRevival-mBHI-p2,101349
138,E5-e003Coalescence-mGAM-p1_S808,723,C4-e003GlycerolRevival-mBHI-p2,101349
139,F5-e003Coalescence-mBHI-p1_S805,425,C4-e003GlycerolRevival-mBHI-p2,101349
140,D2-e003Coalescence-mGAM-p1_S723,735,C4-e003GlycerolRevival-mBHI-p2,101349
141,H8-e003Coalescence-mBHI-p1_S815,542,C4-e003GlycerolRevival-mBHI-p2,101349
142,C5-e003Coalescence-mGAM-p1_S746,395,C4-e003GlycerolRevival-mBHI-p2,101349
143,D4-e003Coalescence-mGAM-p1_S739,393,C4-e003GlycerolRevival-mBHI-p2,101349
144,A4-e003Coalescence-mGAM-p1_S736,432,C4-e003GlycerolRevival-mBHI-p2,101349
145,D4-e003Coalescence-mBHI-p1_S735,487,C4-e003GlycerolRevival-mBHI-p2,101349
146,G2-e003Coalescence-mBHI-p1_S782,512,C4-e003GlycerolRevival-mBHI-p2,101349
147,H5-e003Coalescence-mGAM-p1_S811,425,C4-e003GlycerolRevival-mBHI-p2,101349
148,C5-e003Coalescence-mBHI-p1_S742,509,C4-e003GlycerolRevival-mBHI-p2,101349
149,F5-e003Coalescence-mGAM-p1_S809,388,C4-e003GlycerolRevival-mBHI-p2,101349
150,D3-e003Coalescence-mBHI-p1_S727,393,C4-e003GlycerolRevival-mBHI-p2,101349
151,D5-e003Coalescence-mBHI-p1_S743,488,C4-e003GlycerolRevival-mBHI-p2,101349
152,H4-e003Coalescence-mBHI-p1_S799,497,C4-e003GlycerolRevival-mBHI-p2,101349
153,E5-e003Coalescence-mBHI-p1_S804,756,C4-e003GlycerolRevival-mBHI-p2,101349
154,H5-e003Coalescence-mBHI-p1_S807,514,C4-e003GlycerolRevival-mBHI-p2,101349
155,H2-e003Coalescence-mGAM-p1_S787,688,C4-e003GlycerolRevival-mBHI-p2,101349
156,H2-e003Coalescence-mBHI-p1_S783,817,C4-e003GlycerolRevival-mBHI-p2,101349
157,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,749,C4-e003GlycerolRevival-mBHI-p2,101349
158,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,495,C4-e003GlycerolRevival-mBHI-p2,101349
159,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,287,C4-e003GlycerolRevival-mBHI-p2,101349
160,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,328,C4-e003GlycerolRevival-mBHI-p2,101349
161,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,761,C4-e003GlycerolRevival-mBHI-p2,101349
162,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1079,C4-e003GlycerolRevival-mBHI-p2,101349
163,B2-e003Assembly-mBHI-p5,585,C4-e003GlycerolRevival-mBHI-p2,101349
164,B5-e003Assembly-mBHI-p5,724,C4-e003GlycerolRevival-mBHI-p2,101349
165,C2-e003Assembly-mBHI-p5,582,C4-e003GlycerolRevival-mBHI-p2,101349
166,C4-e003GlycerolRevival-mBHI-p2,6210,C4-e003GlycerolRevival-mBHI-p2,101349
167,C5-e003Assembly-mBHI-p3,1416,C4-e003GlycerolRevival-mBHI-p2,101349
168,D2-e003Assembly-mBHI-p5,568,C4-e003GlycerolRevival-mBHI-p2,101349
169,Assembly-G7-C3-ACPP-mBHI-3_S698,1212,C4-e003GlycerolRevival-mBHI-p2,101349
170,Assembly-G3-B5-AF-mBHI-3_S694,1482,C4-e003GlycerolRevival-mBHI-p2,101349
171,Assembly-G6-C2-AA-mBHI-3_S697,610,C4-e003GlycerolRevival-mBHI-p2,101349
172,C_B1_e003Assembly_6_S205,542,C4-e003GlycerolRevival-mBHI-p2,101349
173,C_B5_e003Assembly_6_S209,733,C4-e003GlycerolRevival-mBHI-p2,101349
174,C_B9_e003Assembly_4_S213,653,C4-e003GlycerolRevival-mBHI-p2,101349
175,C_F7_e003Assembly_6_S259,784,C4-e003GlycerolRevival-mBHI-p2,101349
176,D_B4_e003Assembly_S304,1162,C4-e003GlycerolRevival-mBHI-p2,101349
177,D_F3_e003Assembly_S351,1145,C4-e003GlycerolRevival-mBHI-p2,101349
178,C_C6_e003Assembly_S222,5056,C4-e003GlycerolRevival-mBHI-p2,101349
179,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,1088,C4-e003GlycerolRevival-mBHI-p2,101349
180,C_D2_e003Assembly_S230,815,C4-e003GlycerolRevival-mBHI-p2,101349
181,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,692,C4-e003GlycerolRevival-mBHI-p2,101349
182,C_E6_e003Assembly_S246,1297,C4-e003GlycerolRevival-mBHI-p2,101349
183,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,1443,C4-e003GlycerolRevival-mBHI-p2,101349
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,371,C5-e003Assembly-mBHI-p3,101349
1,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1547,C5-e003Assembly-mBHI-p3,101349
2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,315,C5-e003Assembly-mBHI-p3,101349
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3023,C5-e003Assembly-mBHI-p3,101349
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,492,C5-e003Assembly-mBHI-p3,101349
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1237,C5-e003Assembly-mBHI-p3,101349
6,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,492,C5-e003Assembly-mBHI-p3,101349
7,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,894,C5-e003Assembly-mBHI-p3,101349
8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,816,C5-e003Assembly-mBHI-p3,101349
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,295,C5-e003Assembly-mBHI-p3,101349
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2970,C5-e003Assembly-mBHI-p3,101349
11,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,892,C5-e003Assembly-mBHI-p3,101349
12,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,406,C5-e003Assembly-mBHI-p3,101349
13,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,440,C5-e003Assembly-mBHI-p3,101349
14,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,751,C5-e003Assembly-mBHI-p3,101349
15,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,461,C5-e003Assembly-mBHI-p3,101349
16,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,707,C5-e003Assembly-mBHI-p3,101349
17,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,702,C5-e003Assembly-mBHI-p3,101349
18,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,393,C5-e003Assembly-mBHI-p3,101349
19,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,413,C5-e003Assembly-mBHI-p3,101349
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,366,C5-e003Assembly-mBHI-p3,101349
21,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,437,C5-e003Assembly-mBHI-p3,101349
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1016,C5-e003Assembly-mBHI-p3,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,405,C5-e003Assembly-mBHI-p3,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,290,C5-e003Assembly-mBHI-p3,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,459,C5-e003Assembly-mBHI-p3,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,539,C5-e003Assembly-mBHI-p3,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,509,C5-e003Assembly-mBHI-p3,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,467,C5-e003Assembly-mBHI-p3,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,751,C5-e003Assembly-mBHI-p3,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,485,C5-e003Assembly-mBHI-p3,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,390,C5-e003Assembly-mBHI-p3,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,337,C5-e003Assembly-mBHI-p3,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,415,C5-e003Assembly-mBHI-p3,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,336,C5-e003Assembly-mBHI-p3,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1889,C5-e003Assembly-mBHI-p3,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,684,C5-e003Assembly-mBHI-p3,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1928,C5-e003Assembly-mBHI-p3,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,407,C5-e003Assembly-mBHI-p3,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,523,C5-e003Assembly-mBHI-p3,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,465,C5-e003Assembly-mBHI-p3,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2379,C5-e003Assembly-mBHI-p3,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,308,C5-e003Assembly-mBHI-p3,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,329,C5-e003Assembly-mBHI-p3,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1026,C5-e003Assembly-mBHI-p3,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,338,C5-e003Assembly-mBHI-p3,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,494,C5-e003Assembly-mBHI-p3,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,584,C5-e003Assembly-mBHI-p3,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1573,C5-e003Assembly-mBHI-p3,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1968,C5-e003Assembly-mBHI-p3,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,428,C5-e003Assembly-mBHI-p3,101349
51,A8-e003Coalescence-mBHI-p3,517,C5-e003Assembly-mBHI-p3,101349
52,A4-e003Coalescence-mBHI-p7,2296,C5-e003Assembly-mBHI-p3,101349
53,B8-e003Coalescence-mBHI-p5,326,C5-e003Assembly-mBHI-p3,101349
54,D2-e003Coalescence-mBHI-p5,2925,C5-e003Assembly-mBHI-p3,101349
55,D5-e003Coalescence-mGAM-p5,486,C5-e003Assembly-mBHI-p3,101349
56,A5-e003Coalescence-mGAM-p3,878,C5-e003Assembly-mBHI-p3,101349
57,D5-e003Coalescence-mBHI-p3,408,C5-e003Assembly-mBHI-p3,101349
58,B5-e003Coalescence-mGAM-p5,429,C5-e003Assembly-mBHI-p3,101349
59,D8-e003Coalescence-mBHI-p5,369,C5-e003Assembly-mBHI-p3,101349
60,A2-e003Coalescence-mBHI-p7,527,C5-e003Assembly-mBHI-p3,101349
61,D2-e003Coalescence-mBHI-p7,344,C5-e003Assembly-mBHI-p3,101349
62,A8-e003Coalescence-mBHI-p7,507,C5-e003Assembly-mBHI-p3,101349
63,D5-e003Coalescence-mGAM-p7,479,C5-e003Assembly-mBHI-p3,101349
64,C5-e003Coalescence-mGAM-p3,468,C5-e003Assembly-mBHI-p3,101349
65,A11-e003Coalescence-mBHI-p7,453,C5-e003Assembly-mBHI-p3,101349
66,A8-e003Coalescence-mBHI-p5,504,C5-e003Assembly-mBHI-p3,101349
67,A5-e003Coalescence-mBHI-p7,2765,C5-e003Assembly-mBHI-p3,101349
68,D2-e003Coalescence-mGAM-p5,969,C5-e003Assembly-mBHI-p3,101349
69,D3-e003Coalescence-mGAM-p5,527,C5-e003Assembly-mBHI-p3,101349
70,D5-e003Coalescence-mGAM-p3,472,C5-e003Assembly-mBHI-p3,101349
71,D4-e003Coalescence-mGAM-p3,372,C5-e003Assembly-mBHI-p3,101349
72,A2-e003Coalescence-mBHI-p3,458,C5-e003Assembly-mBHI-p3,101349
73,A11-e003Coalescence-mBHI-p5,391,C5-e003Assembly-mBHI-p3,101349
74,A2-e003Coalescence-mBHI-p5,460,C5-e003Assembly-mBHI-p3,101349
75,A5-e003Coalescence-mBHI-p3,2619,C5-e003Assembly-mBHI-p3,101349
76,B8-e003Coalescence-mBHI-p7,497,C5-e003Assembly-mBHI-p3,101349
77,A11-e003Coalescence-mBHI-p3,318,C5-e003Assembly-mBHI-p3,101349
78,D2-e003Coalescence-mBHI-p3,2412,C5-e003Assembly-mBHI-p3,101349
79,F5-e003Coalescence-mGAM-p5_S64,434,C5-e003Assembly-mBHI-p3,101349
80,F8-e003Coalescence-mBHI-p3_S117,386,C5-e003Assembly-mBHI-p3,101349
81,H3-e003Coalescence-mBHI-p3_S46,530,C5-e003Assembly-mBHI-p3,101349
82,H2-e003Coalescence-mBHI-p7_S133,513,C5-e003Assembly-mBHI-p3,101349
