,index,shared,sample1,species_id,num_sites
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,394,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,3596,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,677,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,20,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,5026,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,40,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,5730,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,3,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,3386,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,8,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,5559,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,495,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,9,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,16,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,4684,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,3446,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
21,C4-e003Coalescence-mGAM-p7,3864,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
22,C3-e003Coalescence-mGAM-p3,5480,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
23,B4-e003Coalescence-mGAM-p5,3295,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
24,D4-e003Coalescence-mGAM-p5,4165,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
25,A2-e003Coalescence-mBHI-p7,2,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
26,C4-e003Coalescence-mGAM-p3,6549,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
27,C5-e003Coalescence-mGAM-p3,5912,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
28,D2-e003Coalescence-mGAM-p5,30,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
29,C3-e003Coalescence-mGAM-p7,3485,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
30,C5-e003Coalescence-mBHI-p7,3372,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
31,A2-e003Coalescence-mBHI-p5,3,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
32,H4-e003Coalescence-mGAM-p7_S183,5404,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
33,H2-e003Coalescence-mGAM-p7_S181,62,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
34,E2-e003Coalescence-mBHI-p5_S1,10,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
35,E2-e003Coalescence-mBHI-p3_S9,3,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
36,G5-e003Coalescence-mGAM-p3_S84,3460,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
37,E5-e003Coalescence-mGAM-p7_S148,15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
38,G4-e003Coalescence-mGAM-p3_S83,6149,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
39,G3-e003Coalescence-mGAM-p3_S82,5559,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
40,G3-e003Coalescence-mGAM-p5_S74,5048,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
41,F4-e003Coalescence-mGAM-p7_S159,3454,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
42,A4-e003Coalescence-mBHI-inoculumn-redo,1645,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
43,D3-e003Coalescence-Inoculumn-mBHI,587,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
44,C5-e003Coalescence-mBHI-inoculumn-redo,5723,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
45,A2-e003Coalescence-Inoculumn-mBHI,10,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
46,D5-e003Coalescence-Inoculumn-mBHI,74,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
47,A5-e003Coalescence-mBHI-inoculumn-redo,30,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
48,D2-e003Coalescence-Inoculumn-mBHI,15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
49,C2-e003Coalescence-mBHI-inoculumn-redo,2287,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
50,C3-e003Coalescence-mBHI-inoculumn-redo,3216,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
51,A2-e003Coalescence-mBHI-inoculumn-redo,12,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
52,A5-e003Coalescence-Inoculumn-mBHI,25,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
53,C4-e003Coalescence-mGAM-p1_S738,6021,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
54,D4-e003Coalescence-mGAM-p1_S739,6148,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
55,F4-e003Coalescence-mGAM-p1_S801,3223,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
56,B4-e003Coalescence-mGAM-p1_S737,6110,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,6998,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,444,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,507,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,406,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3840,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
62,e003-inoculumn-fecal-AC,925,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
63,e003-inoculumn-fecal-AE,6454,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
64,e003-inoculumn-fecal-AF,860,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
65,e003-inoculumn-fecal-inoculumn,157,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
66,Assembly-G7-C3-ACPP-mBHI-3_S698,571,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
67,D_F4_e003Assembly_S352,303,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
68,C_C2_e003Assembly_S218,5605,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528,6998
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,1438,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,215,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1448,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,363,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1488,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1663,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,591,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1437,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1516,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,913,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1684,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1885,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,1462,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,266,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1096,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,449,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2293,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,826,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1540,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,382,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,474,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
21,C4-e003Coalescence-mGAM-p7,308,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
22,C3-e003Coalescence-mGAM-p3,436,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
23,B4-e003Coalescence-mGAM-p5,299,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
24,D4-e003Coalescence-mGAM-p5,784,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
25,A2-e003Coalescence-mBHI-p7,786,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
26,C4-e003Coalescence-mGAM-p3,516,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
27,C5-e003Coalescence-mGAM-p3,475,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
28,D2-e003Coalescence-mGAM-p5,983,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
29,C3-e003Coalescence-mGAM-p7,243,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
30,C5-e003Coalescence-mBHI-p7,261,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
31,A2-e003Coalescence-mBHI-p5,910,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
32,H4-e003Coalescence-mGAM-p7_S183,1634,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
33,H2-e003Coalescence-mGAM-p7_S181,1815,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
34,E2-e003Coalescence-mBHI-p5_S1,1232,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
35,E2-e003Coalescence-mBHI-p3_S9,1067,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
36,G5-e003Coalescence-mGAM-p3_S84,293,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
37,E5-e003Coalescence-mGAM-p7_S148,1589,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
38,G4-e003Coalescence-mGAM-p3_S83,528,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
39,G3-e003Coalescence-mGAM-p3_S82,429,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
40,G3-e003Coalescence-mGAM-p5_S74,402,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
41,F4-e003Coalescence-mGAM-p7_S159,290,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
42,A4-e003Coalescence-mBHI-inoculumn-redo,1157,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
43,D3-e003Coalescence-Inoculumn-mBHI,4481,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
44,C5-e003Coalescence-mBHI-inoculumn-redo,1072,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
45,A2-e003Coalescence-Inoculumn-mBHI,1477,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
46,D5-e003Coalescence-Inoculumn-mBHI,1002,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
47,A5-e003Coalescence-mBHI-inoculumn-redo,1754,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
48,D2-e003Coalescence-Inoculumn-mBHI,1000,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
49,C2-e003Coalescence-mBHI-inoculumn-redo,1386,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
50,C3-e003Coalescence-mBHI-inoculumn-redo,3413,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
51,A2-e003Coalescence-mBHI-inoculumn-redo,1477,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
52,A5-e003Coalescence-Inoculumn-mBHI,1366,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
53,C4-e003Coalescence-mGAM-p1_S738,458,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
54,D4-e003Coalescence-mGAM-p1_S739,693,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
55,F4-e003Coalescence-mGAM-p1_S801,231,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
56,B4-e003Coalescence-mGAM-p1_S737,482,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,444,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,7135,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2402,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1784,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,309,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
62,e003-inoculumn-fecal-AC,6840,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
63,e003-inoculumn-fecal-AE,1168,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
64,e003-inoculumn-fecal-AF,2730,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
65,e003-inoculumn-fecal-inoculumn,1804,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
66,Assembly-G7-C3-ACPP-mBHI-3_S698,4557,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
67,D_F4_e003Assembly_S352,1094,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
68,C_C2_e003Assembly_S218,439,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102528,7135
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,3538,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,267,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,8220,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,663,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3625,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,9979,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1476,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3354,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,4193,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,2924,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,4939,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,4146,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,3596,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,295,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,2602,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,503,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,13935,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2093,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,4002,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,410,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,1476,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
21,C4-e003Coalescence-mGAM-p7,351,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
22,C3-e003Coalescence-mGAM-p3,508,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
23,B4-e003Coalescence-mGAM-p5,324,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
24,D4-e003Coalescence-mGAM-p5,2773,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
25,A2-e003Coalescence-mBHI-p7,1877,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
26,C4-e003Coalescence-mGAM-p3,596,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
27,C5-e003Coalescence-mGAM-p3,541,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
28,D2-e003Coalescence-mGAM-p5,2942,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
29,C3-e003Coalescence-mGAM-p7,304,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
30,C5-e003Coalescence-mBHI-p7,323,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
31,A2-e003Coalescence-mBHI-p5,2097,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
32,H4-e003Coalescence-mGAM-p7_S183,5619,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
33,H2-e003Coalescence-mGAM-p7_S181,5522,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
34,E2-e003Coalescence-mBHI-p5_S1,3017,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
35,E2-e003Coalescence-mBHI-p3_S9,2567,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
36,G5-e003Coalescence-mGAM-p3_S84,376,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
37,E5-e003Coalescence-mGAM-p7_S148,4283,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
38,G4-e003Coalescence-mGAM-p3_S83,601,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
39,G3-e003Coalescence-mGAM-p3_S82,482,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
40,G3-e003Coalescence-mGAM-p5_S74,409,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
41,F4-e003Coalescence-mGAM-p7_S159,306,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
42,A4-e003Coalescence-mBHI-inoculumn-redo,2643,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
43,D3-e003Coalescence-Inoculumn-mBHI,4767,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
44,C5-e003Coalescence-mBHI-inoculumn-redo,2995,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
45,A2-e003Coalescence-Inoculumn-mBHI,3644,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
46,D5-e003Coalescence-Inoculumn-mBHI,4084,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
47,A5-e003Coalescence-mBHI-inoculumn-redo,4906,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
48,D2-e003Coalescence-Inoculumn-mBHI,2718,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
49,C2-e003Coalescence-mBHI-inoculumn-redo,3127,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
50,C3-e003Coalescence-mBHI-inoculumn-redo,2619,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
51,A2-e003Coalescence-mBHI-inoculumn-redo,3685,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
52,A5-e003Coalescence-Inoculumn-mBHI,3862,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
53,C4-e003Coalescence-mGAM-p1_S738,525,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
54,D4-e003Coalescence-mGAM-p1_S739,1448,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
55,F4-e003Coalescence-mGAM-p1_S801,303,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
56,B4-e003Coalescence-mGAM-p1_S737,528,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,507,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2402,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,17503,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,11161,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,335,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
62,e003-inoculumn-fecal-AC,4980,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
63,e003-inoculumn-fecal-AE,2179,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
64,e003-inoculumn-fecal-AF,12268,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
65,e003-inoculumn-fecal-inoculumn,4282,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
66,Assembly-G7-C3-ACPP-mBHI-3_S698,3398,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
67,D_F4_e003Assembly_S352,6775,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,102528,17503
