,index,shared,sample1,species_id
43,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,5,G8-e003Coalescence-mGAM-p1_S818,103117
44,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,8765,G8-e003Coalescence-mGAM-p1_S818,103117
45,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,4,G8-e003Coalescence-mGAM-p1_S818,103117
46,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,6,G8-e003Coalescence-mGAM-p1_S818,103117
47,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,2,G8-e003Coalescence-mGAM-p1_S818,103117
48,C9-e003Coalescence-mGAM-p3,535,G8-e003Coalescence-mGAM-p1_S818,103117
49,C11-e003Coalescence-mBHI-p3,22,G8-e003Coalescence-mGAM-p1_S818,103117
50,D11-e003Coalescence-mBHI-p5,15,G8-e003Coalescence-mGAM-p1_S818,103117
51,D10-e003Coalescence-mBHI-p3,19,G8-e003Coalescence-mGAM-p1_S818,103117
52,B9-e003Coalescence-mGAM-p5,818,G8-e003Coalescence-mGAM-p1_S818,103117
53,D11-e003Coalescence-mGAM-p5,2,G8-e003Coalescence-mGAM-p1_S818,103117
54,B11-e003Coalescence-mGAM-p3,323,G8-e003Coalescence-mGAM-p1_S818,103117
55,D9-e003Coalescence-mGAM-p7,54,G8-e003Coalescence-mGAM-p1_S818,103117
56,D10-e003Coalescence-mBHI-p5,21,G8-e003Coalescence-mGAM-p1_S818,103117
57,D10-e003Coalescence-mGAM-p5,10,G8-e003Coalescence-mGAM-p1_S818,103117
58,A10-e003Coalescence-mGAM-p3,6592,G8-e003Coalescence-mGAM-p1_S818,103117
59,C11-e003Coalescence-mGAM-p5,8,G8-e003Coalescence-mGAM-p1_S818,103117
60,D10-e003Coalescence-mGAM-p7,7,G8-e003Coalescence-mGAM-p1_S818,103117
61,C11-e003Coalescence-mGAM-p3,7,G8-e003Coalescence-mGAM-p1_S818,103117
62,C11-e003Coalescence-mBHI-p5,5,G8-e003Coalescence-mGAM-p1_S818,103117
63,D10-e003Coalescence-mGAM-p3,10,G8-e003Coalescence-mGAM-p1_S818,103117
64,D11-e003Coalescence-mGAM-p7,8,G8-e003Coalescence-mGAM-p1_S818,103117
65,C11-e003Coalescence-mGAM-p7,6,G8-e003Coalescence-mGAM-p1_S818,103117
66,A11-e003Coalescence-mBHI-p3,8733,G8-e003Coalescence-mGAM-p1_S818,103117
67,H111-e003Coalescence-mGAM-p7_S188,7,G8-e003Coalescence-mGAM-p1_S818,103117
68,F100-e003Coalescence-mGAM-p7_S163,764,G8-e003Coalescence-mGAM-p1_S818,103117
69,H111-e003Coalescence-mBHI-p3_S144,25,G8-e003Coalescence-mGAM-p1_S818,103117
70,G111-e003Coalescence-mGAM-p5_S80,6,G8-e003Coalescence-mGAM-p1_S818,103117
71,G111-e003Coalescence-mBHI-p5_S32,7,G8-e003Coalescence-mGAM-p1_S818,103117
72,G8-e003Coalescence-mGAM-p3_S177,6249,G8-e003Coalescence-mGAM-p1_S818,103117
73,G111-e003Coalescence-mGAM-p7_S176,3,G8-e003Coalescence-mGAM-p1_S818,103117
74,H100-e003Coalescence-mGAM-p7_S187,4,G8-e003Coalescence-mGAM-p1_S818,103117
75,E100-e003Coalescence-mGAM-p3_S155,5885,G8-e003Coalescence-mGAM-p1_S818,103117
76,H100-e003Coalescence-mBHI-p5_S43,24,G8-e003Coalescence-mGAM-p1_S818,103117
77,G8-e003Coalescence-mGAM-p5_S77,11361,G8-e003Coalescence-mGAM-p1_S818,103117
78,H111-e003Coalescence-mGAM-p5_S92,6,G8-e003Coalescence-mGAM-p1_S818,103117
79,H9-e003Coalescence-mGAM-p5_S90,7,G8-e003Coalescence-mGAM-p1_S818,103117
80,G111-e003Coalescence-mGAM-p3_S180,3,G8-e003Coalescence-mGAM-p1_S818,103117
81,F9-e003Coalescence-mGAM-p7_S162,586,G8-e003Coalescence-mGAM-p1_S818,103117
82,H9-e003Coalescence-mGAM-p7_S186,9,G8-e003Coalescence-mGAM-p1_S818,103117
83,G111-e003Coalescence-mBHI-p7_S128,3,G8-e003Coalescence-mGAM-p1_S818,103117
84,H111-e003Coalescence-mBHI-p5_S44,27,G8-e003Coalescence-mGAM-p1_S818,103117
85,H100-e003Coalescence-mGAM-p5_S91,7,G8-e003Coalescence-mGAM-p1_S818,103117
86,H100-e003Coalescence-mBHI-p7_S139,7,G8-e003Coalescence-mGAM-p1_S818,103117
87,G8-e003Coalescence-mGAM-p7_S173,10396,G8-e003Coalescence-mGAM-p1_S818,103117
88,H111-e003Coalescence-mGAM-p3_S192,6,G8-e003Coalescence-mGAM-p1_S818,103117
89,E8-e003Coalescence-mGAM-p7_S149,11542,G8-e003Coalescence-mGAM-p1_S818,103117
90,G9-e003Coalescence-mGAM-p3_S178,485,G8-e003Coalescence-mGAM-p1_S818,103117
91,A2-e003Coalescence-Inoculumn-mGAM,11701,G8-e003Coalescence-mGAM-p1_S818,103117
92,B5-e003Coalescence-Inoculumn-mGAM,506,G8-e003Coalescence-mGAM-p1_S818,103117
93,D5-e003Coalescence-Inoculumn-mGAM,12,G8-e003Coalescence-mGAM-p1_S818,103117
94,B2-e003Coalescence-Inoculumn-mGAM,11569,G8-e003Coalescence-mGAM-p1_S818,103117
95,A3-e003Coalescence-Inoculumn-mGAM,11457,G8-e003Coalescence-mGAM-p1_S818,103117
96,B3-e003Coalescence-Inoculumn-mGAM,773,G8-e003Coalescence-mGAM-p1_S818,103117
97,B4-e003Coalescence-Inoculumn-mGAM,736,G8-e003Coalescence-mGAM-p1_S818,103117
98,A5-e003Coalescence-Inoculumn-mGAM,11557,G8-e003Coalescence-mGAM-p1_S818,103117
99,D2-e003Coalescence-Inoculumn-mGAM,11440,G8-e003Coalescence-mGAM-p1_S818,103117
100,C5-e003Coalescence-Inoculumn-mGAM,24,G8-e003Coalescence-mGAM-p1_S818,103117
101,A4-e003Coalescence-Inoculumn-mGAM,11436,G8-e003Coalescence-mGAM-p1_S818,103117
102,D10-e003Coalescence-mGAM-p1_S771,8,G8-e003Coalescence-mGAM-p1_S818,103117
103,G11-e003Coalescence-mBHI-p1_S838,8,G8-e003Coalescence-mGAM-p1_S818,103117
104,E11-e003Coalescence-mGAM-p1_S840,11368,G8-e003Coalescence-mGAM-p1_S818,103117
105,B9-e003Coalescence-mGAM-p1_S761,748,G8-e003Coalescence-mGAM-p1_S818,103117
106,H10-e003Coalescence-mGAM-p1_S835,8,G8-e003Coalescence-mGAM-p1_S818,103117
107,F8-e003Coalescence-mGAM-p1_S817,9995,G8-e003Coalescence-mGAM-p1_S818,103117
108,H9-e003Coalescence-mGAM-p1_S827,581,G8-e003Coalescence-mGAM-p1_S818,103117
109,C11-e003Coalescence-mBHI-p1_S774,3,G8-e003Coalescence-mGAM-p1_S818,103117
110,H10-e003Coalescence-mBHI-p1_S831,20,G8-e003Coalescence-mGAM-p1_S818,103117
111,B8-e003Coalescence-mGAM-p1_S753,8864,G8-e003Coalescence-mGAM-p1_S818,103117
112,H8-e003Coalescence-mBHI-p1_S815,9663,G8-e003Coalescence-mGAM-p1_S818,103117
113,G8-e003Coalescence-mGAM-p1_S818,12513,G8-e003Coalescence-mGAM-p1_S818,103117
114,F11-e003Coalescence-mGAM-p1_S841,322,G8-e003Coalescence-mGAM-p1_S818,103117
115,D8-e003Coalescence-mGAM-p1_S755,10937,G8-e003Coalescence-mGAM-p1_S818,103117
116,D9-e003Coalescence-mGAM-p1_S763,511,G8-e003Coalescence-mGAM-p1_S818,103117
117,C9-e003Coalescence-mGAM-p1_S762,591,G8-e003Coalescence-mGAM-p1_S818,103117
118,A9-e003Coalescence-mBHI-p1_S756,7973,G8-e003Coalescence-mGAM-p1_S818,103117
119,G11-e003Coalescence-mGAM-p1_S842,5,G8-e003Coalescence-mGAM-p1_S818,103117
120,H11-e003Coalescence-mGAM-p1_S843,17,G8-e003Coalescence-mGAM-p1_S818,103117
121,A11-e003Coalescence-mGAM-p1_S776,6354,G8-e003Coalescence-mGAM-p1_S818,103117
122,H11-e003Coalescence-mBHI-p1_S839,12,G8-e003Coalescence-mGAM-p1_S818,103117
123,B9-e003Coalescence-mBHI-p1_S757,739,G8-e003Coalescence-mGAM-p1_S818,103117
124,F10-e003Coalescence-mGAM-p1_S833,446,G8-e003Coalescence-mGAM-p1_S818,103117
125,E9-e003Coalescence-mGAM-p1_S824,10374,G8-e003Coalescence-mGAM-p1_S818,103117
126,F9-e003Coalescence-mGAM-p1_S825,722,G8-e003Coalescence-mGAM-p1_S818,103117
127,E11-e003Coalescence-mBHI-p1_S836,11261,G8-e003Coalescence-mGAM-p1_S818,103117
128,H8-e003Coalescence-mGAM-p1_S819,11286,G8-e003Coalescence-mGAM-p1_S818,103117
129,D11-e003Coalescence-mGAM-p1_S779,4,G8-e003Coalescence-mGAM-p1_S818,103117
130,A8-e003Coalescence-mGAM-p1_S752,11420,G8-e003Coalescence-mGAM-p1_S818,103117
131,A9-e003Coalescence-mGAM-p1_S760,11322,G8-e003Coalescence-mGAM-p1_S818,103117
132,D11-e003Coalescence-mBHI-p1_S775,19,G8-e003Coalescence-mGAM-p1_S818,103117
133,A11-e003Coalescence-mBHI-p1_S772,9426,G8-e003Coalescence-mGAM-p1_S818,103117
134,G9-e003Coalescence-mGAM-p1_S826,616,G8-e003Coalescence-mGAM-p1_S818,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,11529,G8-e003Coalescence-mGAM-p1_S818,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,809,G8-e003Coalescence-mGAM-p1_S818,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,13,G8-e003Coalescence-mGAM-p1_S818,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,23,G8-e003Coalescence-mGAM-p1_S818,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,7301,G8-e003Coalescence-mGAM-p1_S818,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,G8-e003Coalescence-mGAM-p1_S818,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1055,G8-e003Coalescence-mGAM-p1_S818,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,10720,G8-e003Coalescence-mGAM-p1_S818,103117
143,B11-e003Assembly-mGAM-p5,25,G8-e003Coalescence-mGAM-p1_S818,103117
144,B11-e003GlycerolRevival-mGAM-p2,17,G8-e003Coalescence-mGAM-p1_S818,103117
145,B8-e003Assembly-mGAM-p5,9192,G8-e003Coalescence-mGAM-p1_S818,103117
146,B8-e003GlycerolRevival-mGAM-p2,11250,G8-e003Coalescence-mGAM-p1_S818,103117
147,C8-e003Assembly-mGAM-p3,9703,G8-e003Coalescence-mGAM-p1_S818,103117
148,C_B1_e003Assembly_6_S205,11574,G8-e003Coalescence-mGAM-p1_S818,103117
149,C_B9_e003Assembly_4_S213,11234,G8-e003Coalescence-mGAM-p1_S818,103117
150,C_F8_e003Assembly_6_S260,573,G8-e003Coalescence-mGAM-p1_S818,103117
151,D_B4_e003Assembly_S304,332,G8-e003Coalescence-mGAM-p1_S818,103117
152,D_B8_e003Assembly_S308,20,G8-e003Coalescence-mGAM-p1_S818,103117
153,D_F6_e003Assembly_S354,757,G8-e003Coalescence-mGAM-p1_S818,103117
154,D_F7_e003Assembly_S355,5400,G8-e003Coalescence-mGAM-p1_S818,103117
155,D_F8_e003Assembly_S356,654,G8-e003Coalescence-mGAM-p1_S818,103117
156,D_F9_e003Assembly_S357,8550,G8-e003Coalescence-mGAM-p1_S818,103117
157,C_E2_e003Assembly_S242,9100,G8-e003Coalescence-mGAM-p1_S818,103117
158,C_E6_e003Assembly_S246,11223,G8-e003Coalescence-mGAM-p1_S818,103117
159,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,11133,G8-e003Coalescence-mGAM-p1_S818,103117
160,C_H2_e003Assembly_S278,27,G8-e003Coalescence-mGAM-p1_S818,103117
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,97,F11-e003Coalescence-mGAM-p1_S841,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,120,F11-e003Coalescence-mGAM-p1_S841,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,372,F11-e003Coalescence-mGAM-p1_S841,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,433,F11-e003Coalescence-mGAM-p1_S841,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,373,F11-e003Coalescence-mGAM-p1_S841,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,109,F11-e003Coalescence-mGAM-p1_S841,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,434,F11-e003Coalescence-mGAM-p1_S841,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,102,F11-e003Coalescence-mGAM-p1_S841,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,103,F11-e003Coalescence-mGAM-p1_S841,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,106,F11-e003Coalescence-mGAM-p1_S841,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,120,F11-e003Coalescence-mGAM-p1_S841,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,125,F11-e003Coalescence-mGAM-p1_S841,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,108,F11-e003Coalescence-mGAM-p1_S841,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,116,F11-e003Coalescence-mGAM-p1_S841,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,371,F11-e003Coalescence-mGAM-p1_S841,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,458,F11-e003Coalescence-mGAM-p1_S841,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,370,F11-e003Coalescence-mGAM-p1_S841,103117
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,480,F11-e003Coalescence-mGAM-p1_S841,103117
18,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,97,F11-e003Coalescence-mGAM-p1_S841,103117
19,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,84,F11-e003Coalescence-mGAM-p1_S841,103117
20,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,475,F11-e003Coalescence-mGAM-p1_S841,103117
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,797,F11-e003Coalescence-mGAM-p1_S841,103117
22,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,115,F11-e003Coalescence-mGAM-p1_S841,103117
23,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,104,F11-e003Coalescence-mGAM-p1_S841,103117
24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,97,F11-e003Coalescence-mGAM-p1_S841,103117
25,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,88,F11-e003Coalescence-mGAM-p1_S841,103117
26,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,122,F11-e003Coalescence-mGAM-p1_S841,103117
27,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,124,F11-e003Coalescence-mGAM-p1_S841,103117
28,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,377,F11-e003Coalescence-mGAM-p1_S841,103117
29,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,89,F11-e003Coalescence-mGAM-p1_S841,103117
30,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,104,F11-e003Coalescence-mGAM-p1_S841,103117
31,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,89,F11-e003Coalescence-mGAM-p1_S841,103117
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,99,F11-e003Coalescence-mGAM-p1_S841,103117
33,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,122,F11-e003Coalescence-mGAM-p1_S841,103117
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,119,F11-e003Coalescence-mGAM-p1_S841,103117
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,100,F11-e003Coalescence-mGAM-p1_S841,103117
36,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,111,F11-e003Coalescence-mGAM-p1_S841,103117
37,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,122,F11-e003Coalescence-mGAM-p1_S841,103117
38,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,111,F11-e003Coalescence-mGAM-p1_S841,103117
39,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,366,F11-e003Coalescence-mGAM-p1_S841,103117
40,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,274,F11-e003Coalescence-mGAM-p1_S841,103117
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,381,F11-e003Coalescence-mGAM-p1_S841,103117
42,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,54,F11-e003Coalescence-mGAM-p1_S841,103117
43,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,96,F11-e003Coalescence-mGAM-p1_S841,103117
44,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,298,F11-e003Coalescence-mGAM-p1_S841,103117
45,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,95,F11-e003Coalescence-mGAM-p1_S841,103117
46,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,96,F11-e003Coalescence-mGAM-p1_S841,103117
47,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,98,F11-e003Coalescence-mGAM-p1_S841,103117
48,C9-e003Coalescence-mGAM-p3,698,F11-e003Coalescence-mGAM-p1_S841,103117
49,C11-e003Coalescence-mBHI-p3,116,F11-e003Coalescence-mGAM-p1_S841,103117
50,D11-e003Coalescence-mBHI-p5,119,F11-e003Coalescence-mGAM-p1_S841,103117
51,D10-e003Coalescence-mBHI-p3,114,F11-e003Coalescence-mGAM-p1_S841,103117
52,B9-e003Coalescence-mGAM-p5,905,F11-e003Coalescence-mGAM-p1_S841,103117
53,D11-e003Coalescence-mGAM-p5,79,F11-e003Coalescence-mGAM-p1_S841,103117
54,B11-e003Coalescence-mGAM-p3,481,F11-e003Coalescence-mGAM-p1_S841,103117
55,D9-e003Coalescence-mGAM-p7,196,F11-e003Coalescence-mGAM-p1_S841,103117
56,D10-e003Coalescence-mBHI-p5,127,F11-e003Coalescence-mGAM-p1_S841,103117
57,D10-e003Coalescence-mGAM-p5,88,F11-e003Coalescence-mGAM-p1_S841,103117
58,A10-e003Coalescence-mGAM-p3,249,F11-e003Coalescence-mGAM-p1_S841,103117
59,C11-e003Coalescence-mGAM-p5,96,F11-e003Coalescence-mGAM-p1_S841,103117
60,D10-e003Coalescence-mGAM-p7,98,F11-e003Coalescence-mGAM-p1_S841,103117
61,C11-e003Coalescence-mGAM-p3,94,F11-e003Coalescence-mGAM-p1_S841,103117
62,C11-e003Coalescence-mBHI-p5,76,F11-e003Coalescence-mGAM-p1_S841,103117
63,D10-e003Coalescence-mGAM-p3,85,F11-e003Coalescence-mGAM-p1_S841,103117
64,D11-e003Coalescence-mGAM-p7,113,F11-e003Coalescence-mGAM-p1_S841,103117
65,C11-e003Coalescence-mGAM-p7,91,F11-e003Coalescence-mGAM-p1_S841,103117
66,A11-e003Coalescence-mBHI-p3,280,F11-e003Coalescence-mGAM-p1_S841,103117
67,H111-e003Coalescence-mGAM-p7_S188,100,F11-e003Coalescence-mGAM-p1_S841,103117
68,F100-e003Coalescence-mGAM-p7_S163,922,F11-e003Coalescence-mGAM-p1_S841,103117
69,H111-e003Coalescence-mBHI-p3_S144,126,F11-e003Coalescence-mGAM-p1_S841,103117
70,G111-e003Coalescence-mGAM-p5_S80,92,F11-e003Coalescence-mGAM-p1_S841,103117
71,G111-e003Coalescence-mBHI-p5_S32,107,F11-e003Coalescence-mGAM-p1_S841,103117
72,G8-e003Coalescence-mGAM-p3_S177,196,F11-e003Coalescence-mGAM-p1_S841,103117
73,G111-e003Coalescence-mGAM-p7_S176,54,F11-e003Coalescence-mGAM-p1_S841,103117
74,H100-e003Coalescence-mGAM-p7_S187,91,F11-e003Coalescence-mGAM-p1_S841,103117
75,E100-e003Coalescence-mGAM-p3_S155,193,F11-e003Coalescence-mGAM-p1_S841,103117
76,H100-e003Coalescence-mBHI-p5_S43,112,F11-e003Coalescence-mGAM-p1_S841,103117
77,G8-e003Coalescence-mGAM-p5_S77,383,F11-e003Coalescence-mGAM-p1_S841,103117
78,H111-e003Coalescence-mGAM-p5_S92,101,F11-e003Coalescence-mGAM-p1_S841,103117
79,H9-e003Coalescence-mGAM-p5_S90,92,F11-e003Coalescence-mGAM-p1_S841,103117
80,G111-e003Coalescence-mGAM-p3_S180,94,F11-e003Coalescence-mGAM-p1_S841,103117
81,F9-e003Coalescence-mGAM-p7_S162,778,F11-e003Coalescence-mGAM-p1_S841,103117
82,H9-e003Coalescence-mGAM-p7_S186,118,F11-e003Coalescence-mGAM-p1_S841,103117
83,G111-e003Coalescence-mBHI-p7_S128,91,F11-e003Coalescence-mGAM-p1_S841,103117
84,H111-e003Coalescence-mBHI-p5_S44,112,F11-e003Coalescence-mGAM-p1_S841,103117
85,H100-e003Coalescence-mGAM-p5_S91,97,F11-e003Coalescence-mGAM-p1_S841,103117
86,H100-e003Coalescence-mBHI-p7_S139,101,F11-e003Coalescence-mGAM-p1_S841,103117
87,G8-e003Coalescence-mGAM-p7_S173,346,F11-e003Coalescence-mGAM-p1_S841,103117
88,H111-e003Coalescence-mGAM-p3_S192,101,F11-e003Coalescence-mGAM-p1_S841,103117
89,E8-e003Coalescence-mGAM-p7_S149,365,F11-e003Coalescence-mGAM-p1_S841,103117
90,G9-e003Coalescence-mGAM-p3_S178,640,F11-e003Coalescence-mGAM-p1_S841,103117
91,A2-e003Coalescence-Inoculumn-mGAM,382,F11-e003Coalescence-mGAM-p1_S841,103117
92,B5-e003Coalescence-Inoculumn-mGAM,808,F11-e003Coalescence-mGAM-p1_S841,103117
93,D5-e003Coalescence-Inoculumn-mGAM,115,F11-e003Coalescence-mGAM-p1_S841,103117
94,B2-e003Coalescence-Inoculumn-mGAM,588,F11-e003Coalescence-mGAM-p1_S841,103117
95,A3-e003Coalescence-Inoculumn-mGAM,602,F11-e003Coalescence-mGAM-p1_S841,103117
96,B3-e003Coalescence-Inoculumn-mGAM,958,F11-e003Coalescence-mGAM-p1_S841,103117
97,B4-e003Coalescence-Inoculumn-mGAM,943,F11-e003Coalescence-mGAM-p1_S841,103117
98,A5-e003Coalescence-Inoculumn-mGAM,482,F11-e003Coalescence-mGAM-p1_S841,103117
99,D2-e003Coalescence-Inoculumn-mGAM,460,F11-e003Coalescence-mGAM-p1_S841,103117
100,C5-e003Coalescence-Inoculumn-mGAM,117,F11-e003Coalescence-mGAM-p1_S841,103117
101,A4-e003Coalescence-Inoculumn-mGAM,389,F11-e003Coalescence-mGAM-p1_S841,103117
102,D10-e003Coalescence-mGAM-p1_S771,112,F11-e003Coalescence-mGAM-p1_S841,103117
103,G11-e003Coalescence-mBHI-p1_S838,91,F11-e003Coalescence-mGAM-p1_S841,103117
104,E11-e003Coalescence-mGAM-p1_S840,477,F11-e003Coalescence-mGAM-p1_S841,103117
105,B9-e003Coalescence-mGAM-p1_S761,937,F11-e003Coalescence-mGAM-p1_S841,103117
106,H10-e003Coalescence-mGAM-p1_S835,117,F11-e003Coalescence-mGAM-p1_S841,103117
107,F8-e003Coalescence-mGAM-p1_S817,539,F11-e003Coalescence-mGAM-p1_S841,103117
108,H9-e003Coalescence-mGAM-p1_S827,874,F11-e003Coalescence-mGAM-p1_S841,103117
109,C11-e003Coalescence-mBHI-p1_S774,63,F11-e003Coalescence-mGAM-p1_S841,103117
110,H10-e003Coalescence-mBHI-p1_S831,103,F11-e003Coalescence-mGAM-p1_S841,103117
111,B8-e003Coalescence-mGAM-p1_S753,448,F11-e003Coalescence-mGAM-p1_S841,103117
112,H8-e003Coalescence-mBHI-p1_S815,369,F11-e003Coalescence-mGAM-p1_S841,103117
113,G8-e003Coalescence-mGAM-p1_S818,322,F11-e003Coalescence-mGAM-p1_S841,103117
114,F11-e003Coalescence-mGAM-p1_S841,1402,F11-e003Coalescence-mGAM-p1_S841,103117
115,D8-e003Coalescence-mGAM-p1_S755,453,F11-e003Coalescence-mGAM-p1_S841,103117
116,D9-e003Coalescence-mGAM-p1_S763,788,F11-e003Coalescence-mGAM-p1_S841,103117
117,C9-e003Coalescence-mGAM-p1_S762,751,F11-e003Coalescence-mGAM-p1_S841,103117
118,A9-e003Coalescence-mBHI-p1_S756,336,F11-e003Coalescence-mGAM-p1_S841,103117
119,G11-e003Coalescence-mGAM-p1_S842,104,F11-e003Coalescence-mGAM-p1_S841,103117
120,H11-e003Coalescence-mGAM-p1_S843,116,F11-e003Coalescence-mGAM-p1_S841,103117
121,A11-e003Coalescence-mGAM-p1_S776,248,F11-e003Coalescence-mGAM-p1_S841,103117
122,H11-e003Coalescence-mBHI-p1_S839,124,F11-e003Coalescence-mGAM-p1_S841,103117
123,B9-e003Coalescence-mBHI-p1_S757,757,F11-e003Coalescence-mGAM-p1_S841,103117
124,F10-e003Coalescence-mGAM-p1_S833,562,F11-e003Coalescence-mGAM-p1_S841,103117
125,E9-e003Coalescence-mGAM-p1_S824,529,F11-e003Coalescence-mGAM-p1_S841,103117
126,F9-e003Coalescence-mGAM-p1_S825,908,F11-e003Coalescence-mGAM-p1_S841,103117
127,E11-e003Coalescence-mBHI-p1_S836,452,F11-e003Coalescence-mGAM-p1_S841,103117
128,H8-e003Coalescence-mGAM-p1_S819,460,F11-e003Coalescence-mGAM-p1_S841,103117
129,D11-e003Coalescence-mGAM-p1_S779,112,F11-e003Coalescence-mGAM-p1_S841,103117
130,A8-e003Coalescence-mGAM-p1_S752,371,F11-e003Coalescence-mGAM-p1_S841,103117
131,A9-e003Coalescence-mGAM-p1_S760,642,F11-e003Coalescence-mGAM-p1_S841,103117
132,D11-e003Coalescence-mBHI-p1_S775,114,F11-e003Coalescence-mGAM-p1_S841,103117
133,A11-e003Coalescence-mBHI-p1_S772,358,F11-e003Coalescence-mGAM-p1_S841,103117
134,G9-e003Coalescence-mGAM-p1_S826,733,F11-e003Coalescence-mGAM-p1_S841,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,376,F11-e003Coalescence-mGAM-p1_S841,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1031,F11-e003Coalescence-mGAM-p1_S841,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,111,F11-e003Coalescence-mGAM-p1_S841,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,120,F11-e003Coalescence-mGAM-p1_S841,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,365,F11-e003Coalescence-mGAM-p1_S841,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,89,F11-e003Coalescence-mGAM-p1_S841,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,165,F11-e003Coalescence-mGAM-p1_S841,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,349,F11-e003Coalescence-mGAM-p1_S841,103117
143,B11-e003Assembly-mGAM-p5,116,F11-e003Coalescence-mGAM-p1_S841,103117
144,B11-e003GlycerolRevival-mGAM-p2,116,F11-e003Coalescence-mGAM-p1_S841,103117
145,B8-e003Assembly-mGAM-p5,313,F11-e003Coalescence-mGAM-p1_S841,103117
146,B8-e003GlycerolRevival-mGAM-p2,372,F11-e003Coalescence-mGAM-p1_S841,103117
