,index,shared,sample1,species_id,num_sites
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,91,E9-e003Coalescence-mBHI-p1_S820,100074,14387
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,84,E9-e003Coalescence-mBHI-p1_S820,100074,14387
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,4747,E9-e003Coalescence-mBHI-p1_S820,100074,14387
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,4401,E9-e003Coalescence-mBHI-p1_S820,100074,14387
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,806,E9-e003Coalescence-mBHI-p1_S820,100074,14387
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3762,E9-e003Coalescence-mBHI-p1_S820,100074,14387
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,308,E9-e003Coalescence-mBHI-p1_S820,100074,14387
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,5248,E9-e003Coalescence-mBHI-p1_S820,100074,14387
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,51,E9-e003Coalescence-mBHI-p1_S820,100074,14387
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,2968,E9-e003Coalescence-mBHI-p1_S820,100074,14387
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,29,E9-e003Coalescence-mBHI-p1_S820,100074,14387
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,5638,E9-e003Coalescence-mBHI-p1_S820,100074,14387
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,92,E9-e003Coalescence-mBHI-p1_S820,100074,14387
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,3788,E9-e003Coalescence-mBHI-p1_S820,100074,14387
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,3808,E9-e003Coalescence-mBHI-p1_S820,100074,14387
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,4832,E9-e003Coalescence-mBHI-p1_S820,100074,14387
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,67,E9-e003Coalescence-mBHI-p1_S820,100074,14387
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,146,E9-e003Coalescence-mBHI-p1_S820,100074,14387
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,100,E9-e003Coalescence-mBHI-p1_S820,100074,14387
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,66,E9-e003Coalescence-mBHI-p1_S820,100074,14387
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,87,E9-e003Coalescence-mBHI-p1_S820,100074,14387
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5391,E9-e003Coalescence-mBHI-p1_S820,100074,14387
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,96,E9-e003Coalescence-mBHI-p1_S820,100074,14387
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,6084,E9-e003Coalescence-mBHI-p1_S820,100074,14387
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,1568,E9-e003Coalescence-mBHI-p1_S820,100074,14387
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,100,E9-e003Coalescence-mBHI-p1_S820,100074,14387
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,6818,E9-e003Coalescence-mBHI-p1_S820,100074,14387
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,5345,E9-e003Coalescence-mBHI-p1_S820,100074,14387
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,128,E9-e003Coalescence-mBHI-p1_S820,100074,14387
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,6705,E9-e003Coalescence-mBHI-p1_S820,100074,14387
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,54,E9-e003Coalescence-mBHI-p1_S820,100074,14387
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,111,E9-e003Coalescence-mBHI-p1_S820,100074,14387
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,90,E9-e003Coalescence-mBHI-p1_S820,100074,14387
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,121,E9-e003Coalescence-mBHI-p1_S820,100074,14387
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,104,E9-e003Coalescence-mBHI-p1_S820,100074,14387
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,107,E9-e003Coalescence-mBHI-p1_S820,100074,14387
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,123,E9-e003Coalescence-mBHI-p1_S820,100074,14387
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,56,E9-e003Coalescence-mBHI-p1_S820,100074,14387
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,94,E9-e003Coalescence-mBHI-p1_S820,100074,14387
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,72,E9-e003Coalescence-mBHI-p1_S820,100074,14387
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,4595,E9-e003Coalescence-mBHI-p1_S820,100074,14387
42,C9-e003Coalescence-mGAM-p7,3339,E9-e003Coalescence-mBHI-p1_S820,100074,14387
43,C3-e003Coalescence-mBHI-p7,3328,E9-e003Coalescence-mBHI-p1_S820,100074,14387
44,B8-e003Coalescence-mBHI-p5,5287,E9-e003Coalescence-mBHI-p1_S820,100074,14387
45,B11-e003Coalescence-mGAM-p3,4016,E9-e003Coalescence-mBHI-p1_S820,100074,14387
46,C9-e003Coalescence-mBHI-p5,438,E9-e003Coalescence-mBHI-p1_S820,100074,14387
47,C9-e003Coalescence-mBHI-p3,6719,E9-e003Coalescence-mBHI-p1_S820,100074,14387
48,B10-e003Coalescence-mBHI-p5,490,E9-e003Coalescence-mBHI-p1_S820,100074,14387
49,A8-e003Coalescence-mBHI-p7,4489,E9-e003Coalescence-mBHI-p1_S820,100074,14387
50,D3-e003Coalescence-mBHI-p7,5688,E9-e003Coalescence-mBHI-p1_S820,100074,14387
51,B5-e003Coalescence-mBHI-p7,4380,E9-e003Coalescence-mBHI-p1_S820,100074,14387
52,B9-e003Coalescence-mBHI-p5,6575,E9-e003Coalescence-mBHI-p1_S820,100074,14387
53,A9-e003Coalescence-mBHI-p7,6697,E9-e003Coalescence-mBHI-p1_S820,100074,14387
54,D9-e003Coalescence-mBHI-p5,4444,E9-e003Coalescence-mBHI-p1_S820,100074,14387
55,B9-e003Coalescence-mBHI-p7,6164,E9-e003Coalescence-mBHI-p1_S820,100074,14387
56,C3-e003Coalescence-mGAM-p7,3756,E9-e003Coalescence-mBHI-p1_S820,100074,14387
57,D9-e003Coalescence-mBHI-p7,3514,E9-e003Coalescence-mBHI-p1_S820,100074,14387
58,C10-e003Coalescence-mBHI-p5,70,E9-e003Coalescence-mBHI-p1_S820,100074,14387
59,C8-e003Coalescence-mBHI-p5,225,E9-e003Coalescence-mBHI-p1_S820,100074,14387
60,B11-e003Coalescence-mBHI-p3,3349,E9-e003Coalescence-mBHI-p1_S820,100074,14387
61,C4-e003Coalescence-mBHI-p5,120,E9-e003Coalescence-mBHI-p1_S820,100074,14387
62,A11-e003Coalescence-mBHI-p3,5240,E9-e003Coalescence-mBHI-p1_S820,100074,14387
63,C10-e003Coalescence-mBHI-p3,96,E9-e003Coalescence-mBHI-p1_S820,100074,14387
64,H3-e003Coalescence-mBHI-p3_S46,6437,E9-e003Coalescence-mBHI-p1_S820,100074,14387
65,F9-e003Coalescence-mBHI-p5_S18,5669,E9-e003Coalescence-mBHI-p1_S820,100074,14387
66,G4-e003Coalescence-mBHI-p5_S27,48,E9-e003Coalescence-mBHI-p1_S820,100074,14387
67,G111-e003Coalescence-mBHI-p5_S32,94,E9-e003Coalescence-mBHI-p1_S820,100074,14387
68,E100-e003Coalescence-mBHI-p7_S103,105,E9-e003Coalescence-mBHI-p1_S820,100074,14387
69,E3-e003Coalescence-mGAM-p5_S50,3583,E9-e003Coalescence-mBHI-p1_S820,100074,14387
70,E9-e003Coalescence-mBHI-p7_S102,6148,E9-e003Coalescence-mBHI-p1_S820,100074,14387
71,H100-e003Coalescence-mBHI-p5_S43,51,E9-e003Coalescence-mBHI-p1_S820,100074,14387
72,F2-e003Coalescence-mGAM-p5_S61,4302,E9-e003Coalescence-mBHI-p1_S820,100074,14387
73,G3-e003Coalescence-mBHI-p3_S34,6097,E9-e003Coalescence-mBHI-p1_S820,100074,14387
74,G100-e003Coalescence-mBHI-p5_S31,29,E9-e003Coalescence-mBHI-p1_S820,100074,14387
75,G3-e003Coalescence-mBHI-p5_S26,6760,E9-e003Coalescence-mBHI-p1_S820,100074,14387
76,G4-e003Coalescence-mBHI-p3_S35,66,E9-e003Coalescence-mBHI-p1_S820,100074,14387
77,H8-e003Coalescence-mBHI-p5_S41,3708,E9-e003Coalescence-mBHI-p1_S820,100074,14387
78,E100-e003Coalescence-mBHI-p5_S7,130,E9-e003Coalescence-mBHI-p1_S820,100074,14387
79,F3-e003Coalescence-mBHI-p3_S22,6573,E9-e003Coalescence-mBHI-p1_S820,100074,14387
80,G3-e003Coalescence-mBHI-p7_S122,6709,E9-e003Coalescence-mBHI-p1_S820,100074,14387
81,F3-e003Coalescence-mBHI-p5_S14,4728,E9-e003Coalescence-mBHI-p1_S820,100074,14387
82,E3-e003Coalescence-mGAM-p7_S146,3634,E9-e003Coalescence-mBHI-p1_S820,100074,14387
83,E111-e003Coalescence-mBHI-p7_S104,6710,E9-e003Coalescence-mBHI-p1_S820,100074,14387
84,H100-e003Coalescence-mBHI-p7_S139,66,E9-e003Coalescence-mBHI-p1_S820,100074,14387
85,G8-e003Coalescence-mBHI-p5_S29,40,E9-e003Coalescence-mBHI-p1_S820,100074,14387
86,H9-e003Coalescence-mBHI-p5_S42,3564,E9-e003Coalescence-mBHI-p1_S820,100074,14387
87,F5-e003Coalescence-mBHI-p3_S24,3573,E9-e003Coalescence-mBHI-p1_S820,100074,14387
88,E8-e003Coalescence-mBHI-p3_S105,3560,E9-e003Coalescence-mBHI-p1_S820,100074,14387
89,E8-e003Coalescence-mGAM-p7_S149,3277,E9-e003Coalescence-mBHI-p1_S820,100074,14387
90,G9-e003Coalescence-mBHI-p5_S30,90,E9-e003Coalescence-mBHI-p1_S820,100074,14387
91,G9-e003Coalescence-mGAM-p3_S178,4415,E9-e003Coalescence-mBHI-p1_S820,100074,14387
92,G100-e003Coalescence-mBHI-p7_S127,31,E9-e003Coalescence-mBHI-p1_S820,100074,14387
93,A4-e003Coalescence-mBHI-inoculumn-redo,551,E9-e003Coalescence-mBHI-p1_S820,100074,14387
94,D3-e003Coalescence-Inoculumn-mBHI,6845,E9-e003Coalescence-mBHI-p1_S820,100074,14387
95,B5-e003Coalescence-Inoculumn-mBHI,6662,E9-e003Coalescence-mBHI-p1_S820,100074,14387
96,C5-e003Coalescence-mBHI-inoculumn-redo,83,E9-e003Coalescence-mBHI-p1_S820,100074,14387
97,A3-e003Coalescence-mBHI-inoculumn-redo,4015,E9-e003Coalescence-mBHI-p1_S820,100074,14387
98,B3-e003Coalescence-Inoculumn-mBHI,6862,E9-e003Coalescence-mBHI-p1_S820,100074,14387
99,D4-e003Coalescence-Inoculumn-mBHI,136,E9-e003Coalescence-mBHI-p1_S820,100074,14387
100,C2-e003Coalescence-mBHI-inoculumn-redo,321,E9-e003Coalescence-mBHI-p1_S820,100074,14387
101,B2-e003Coalescence-Inoculumn-mBHI,6577,E9-e003Coalescence-mBHI-p1_S820,100074,14387
102,C3-e003Coalescence-mBHI-inoculumn-redo,6913,E9-e003Coalescence-mBHI-p1_S820,100074,14387
103,B4-e003Coalescence-Inoculumn-mBHI,6909,E9-e003Coalescence-mBHI-p1_S820,100074,14387
104,E9-e003Coalescence-mBHI-p1_S820,14387,E9-e003Coalescence-mBHI-p1_S820,100074,14387
105,B3-e003Coalescence-mBHI-p1_S725,6473,E9-e003Coalescence-mBHI-p1_S820,100074,14387
106,E8-e003Coalescence-mBHI-p1_S812,4089,E9-e003Coalescence-mBHI-p1_S820,100074,14387
107,F3-e003Coalescence-mBHI-p1_S789,5404,E9-e003Coalescence-mBHI-p1_S820,100074,14387
108,B9-e003Coalescence-mBHI-p1_S757,6716,E9-e003Coalescence-mBHI-p1_S820,100074,14387
109,E11-e003Coalescence-mBHI-p1_S836,5097,E9-e003Coalescence-mBHI-p1_S820,100074,14387
110,E10-e003Coalescence-mBHI-p1_S828,2550,E9-e003Coalescence-mBHI-p1_S820,100074,14387
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5806,E9-e003Coalescence-mBHI-p1_S820,100074,14387
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,344,E9-e003Coalescence-mBHI-p1_S820,100074,14387
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,67,E9-e003Coalescence-mBHI-p1_S820,100074,14387
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,4418,E9-e003Coalescence-mBHI-p1_S820,100074,14387
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,5531,E9-e003Coalescence-mBHI-p1_S820,100074,14387
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,359,E9-e003Coalescence-mBHI-p1_S820,100074,14387
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4515,E9-e003Coalescence-mBHI-p1_S820,100074,14387
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,71,E9-e003Coalescence-mBHI-p1_S820,100074,14387
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,6578,E9-e003Coalescence-mBHI-p1_S820,100074,14387
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4640,E9-e003Coalescence-mBHI-p1_S820,100074,14387
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,39,E9-e003Coalescence-mBHI-p1_S820,100074,14387
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,6710,E9-e003Coalescence-mBHI-p1_S820,100074,14387
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,6616,E9-e003Coalescence-mBHI-p1_S820,100074,14387
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,6557,E9-e003Coalescence-mBHI-p1_S820,100074,14387
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,50,E9-e003Coalescence-mBHI-p1_S820,100074,14387
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,6310,E9-e003Coalescence-mBHI-p1_S820,100074,14387
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,5548,E9-e003Coalescence-mBHI-p1_S820,100074,14387
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,6754,E9-e003Coalescence-mBHI-p1_S820,100074,14387
129,D3-e003Assembly-mBHI-p5,4631,E9-e003Coalescence-mBHI-p1_S820,100074,14387
130,Assembly-G7-C3-ACPP-mBHI-3_S698,6696,E9-e003Coalescence-mBHI-p1_S820,100074,14387
131,Assembly-G2-B3-ACPP-mBHI-3_S693,6832,E9-e003Coalescence-mBHI-p1_S820,100074,14387
132,Assembly-G8-C4-AE-mBHI-3_S699,58,E9-e003Coalescence-mBHI-p1_S820,100074,14387
133,C_B5_e003Assembly_6_S209,6023,E9-e003Coalescence-mBHI-p1_S820,100074,14387
134,D_B2_e003Assembly_S302,6687,E9-e003Coalescence-mBHI-p1_S820,100074,14387
135,D_F2_e003Assembly_S350,6234,E9-e003Coalescence-mBHI-p1_S820,100074,14387
136,D_F3_e003Assembly_S351,66,E9-e003Coalescence-mBHI-p1_S820,100074,14387
137,D_F9_e003Assembly_S357,3571,E9-e003Coalescence-mBHI-p1_S820,100074,14387
138,C_C2_e003Assembly_S218,92,E9-e003Coalescence-mBHI-p1_S820,100074,14387
139,C_C6_e003Assembly_S222,88,E9-e003Coalescence-mBHI-p1_S820,100074,14387
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,97,E9-e003Coalescence-mBHI-p1_S820,100074,14387
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,4654,E9-e003Coalescence-mBHI-p1_S820,100074,14387
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,6,B3-e003Coalescence-mBHI-p1_S725,100074,11230
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,17,B3-e003Coalescence-mBHI-p1_S725,100074,11230
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,9,B3-e003Coalescence-mBHI-p1_S725,100074,11230
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,46,B3-e003Coalescence-mBHI-p1_S725,100074,11230
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,6898,B3-e003Coalescence-mBHI-p1_S725,100074,11230
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,19,B3-e003Coalescence-mBHI-p1_S725,100074,11230
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,5746,B3-e003Coalescence-mBHI-p1_S725,100074,11230
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,109,B3-e003Coalescence-mBHI-p1_S725,100074,11230
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,164,B3-e003Coalescence-mBHI-p1_S725,100074,11230
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,9,B3-e003Coalescence-mBHI-p1_S725,100074,11230
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,4531,B3-e003Coalescence-mBHI-p1_S725,100074,11230
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,8,B3-e003Coalescence-mBHI-p1_S725,100074,11230
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,8850,B3-e003Coalescence-mBHI-p1_S725,100074,11230
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,10,B3-e003Coalescence-mBHI-p1_S725,100074,11230
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,5841,B3-e003Coalescence-mBHI-p1_S725,100074,11230
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,6001,B3-e003Coalescence-mBHI-p1_S725,100074,11230
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,7542,B3-e003Coalescence-mBHI-p1_S725,100074,11230
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,8,B3-e003Coalescence-mBHI-p1_S725,100074,11230
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,6,B3-e003Coalescence-mBHI-p1_S725,100074,11230
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,14,B3-e003Coalescence-mBHI-p1_S725,100074,11230
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,35,B3-e003Coalescence-mBHI-p1_S725,100074,11230
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,7,B3-e003Coalescence-mBHI-p1_S725,100074,11230
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,63,B3-e003Coalescence-mBHI-p1_S725,100074,11230
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,15,B3-e003Coalescence-mBHI-p1_S725,100074,11230
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,316,B3-e003Coalescence-mBHI-p1_S725,100074,11230
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,22,B3-e003Coalescence-mBHI-p1_S725,100074,11230
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,12,B3-e003Coalescence-mBHI-p1_S725,100074,11230
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,75,B3-e003Coalescence-mBHI-p1_S725,100074,11230
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,56,B3-e003Coalescence-mBHI-p1_S725,100074,11230
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,7,B3-e003Coalescence-mBHI-p1_S725,100074,11230
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,75,B3-e003Coalescence-mBHI-p1_S725,100074,11230
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,4,B3-e003Coalescence-mBHI-p1_S725,100074,11230
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,7,B3-e003Coalescence-mBHI-p1_S725,100074,11230
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,8,B3-e003Coalescence-mBHI-p1_S725,100074,11230
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,10,B3-e003Coalescence-mBHI-p1_S725,100074,11230
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,7,B3-e003Coalescence-mBHI-p1_S725,100074,11230
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,13,B3-e003Coalescence-mBHI-p1_S725,100074,11230
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,17,B3-e003Coalescence-mBHI-p1_S725,100074,11230
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,5,B3-e003Coalescence-mBHI-p1_S725,100074,11230
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,10,B3-e003Coalescence-mBHI-p1_S725,100074,11230
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,6,B3-e003Coalescence-mBHI-p1_S725,100074,11230
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,47,B3-e003Coalescence-mBHI-p1_S725,100074,11230
42,C9-e003Coalescence-mGAM-p7,5187,B3-e003Coalescence-mBHI-p1_S725,100074,11230
43,C3-e003Coalescence-mBHI-p7,5192,B3-e003Coalescence-mBHI-p1_S725,100074,11230
44,B8-e003Coalescence-mBHI-p5,8022,B3-e003Coalescence-mBHI-p1_S725,100074,11230
45,B11-e003Coalescence-mGAM-p3,6228,B3-e003Coalescence-mBHI-p1_S725,100074,11230
46,C9-e003Coalescence-mBHI-p5,574,B3-e003Coalescence-mBHI-p1_S725,100074,11230
47,C9-e003Coalescence-mBHI-p3,10438,B3-e003Coalescence-mBHI-p1_S725,100074,11230
48,B10-e003Coalescence-mBHI-p5,723,B3-e003Coalescence-mBHI-p1_S725,100074,11230
49,A8-e003Coalescence-mBHI-p7,28,B3-e003Coalescence-mBHI-p1_S725,100074,11230
50,D3-e003Coalescence-mBHI-p7,9012,B3-e003Coalescence-mBHI-p1_S725,100074,11230
51,B5-e003Coalescence-mBHI-p7,6891,B3-e003Coalescence-mBHI-p1_S725,100074,11230
52,B9-e003Coalescence-mBHI-p5,10372,B3-e003Coalescence-mBHI-p1_S725,100074,11230
53,A9-e003Coalescence-mBHI-p7,10594,B3-e003Coalescence-mBHI-p1_S725,100074,11230
54,D9-e003Coalescence-mBHI-p5,6991,B3-e003Coalescence-mBHI-p1_S725,100074,11230
55,B9-e003Coalescence-mBHI-p7,9736,B3-e003Coalescence-mBHI-p1_S725,100074,11230
56,C3-e003Coalescence-mGAM-p7,5852,B3-e003Coalescence-mBHI-p1_S725,100074,11230
57,D9-e003Coalescence-mBHI-p7,5464,B3-e003Coalescence-mBHI-p1_S725,100074,11230
58,C10-e003Coalescence-mBHI-p5,32,B3-e003Coalescence-mBHI-p1_S725,100074,11230
59,C8-e003Coalescence-mBHI-p5,9,B3-e003Coalescence-mBHI-p1_S725,100074,11230
60,B11-e003Coalescence-mBHI-p3,5157,B3-e003Coalescence-mBHI-p1_S725,100074,11230
61,C4-e003Coalescence-mBHI-p5,10,B3-e003Coalescence-mBHI-p1_S725,100074,11230
62,A11-e003Coalescence-mBHI-p3,65,B3-e003Coalescence-mBHI-p1_S725,100074,11230
63,C10-e003Coalescence-mBHI-p3,15,B3-e003Coalescence-mBHI-p1_S725,100074,11230
64,H3-e003Coalescence-mBHI-p3_S46,10240,B3-e003Coalescence-mBHI-p1_S725,100074,11230
65,F9-e003Coalescence-mBHI-p5_S18,8792,B3-e003Coalescence-mBHI-p1_S725,100074,11230
66,G4-e003Coalescence-mBHI-p5_S27,21,B3-e003Coalescence-mBHI-p1_S725,100074,11230
67,G111-e003Coalescence-mBHI-p5_S32,13,B3-e003Coalescence-mBHI-p1_S725,100074,11230
68,E100-e003Coalescence-mBHI-p7_S103,9,B3-e003Coalescence-mBHI-p1_S725,100074,11230
69,E3-e003Coalescence-mGAM-p5_S50,5543,B3-e003Coalescence-mBHI-p1_S725,100074,11230
70,E9-e003Coalescence-mBHI-p7_S102,9508,B3-e003Coalescence-mBHI-p1_S725,100074,11230
71,H100-e003Coalescence-mBHI-p5_S43,11,B3-e003Coalescence-mBHI-p1_S725,100074,11230
72,F2-e003Coalescence-mGAM-p5_S61,6663,B3-e003Coalescence-mBHI-p1_S725,100074,11230
73,G3-e003Coalescence-mBHI-p3_S34,9528,B3-e003Coalescence-mBHI-p1_S725,100074,11230
74,G100-e003Coalescence-mBHI-p5_S31,3,B3-e003Coalescence-mBHI-p1_S725,100074,11230
75,G3-e003Coalescence-mBHI-p5_S26,10708,B3-e003Coalescence-mBHI-p1_S725,100074,11230
76,G4-e003Coalescence-mBHI-p3_S35,19,B3-e003Coalescence-mBHI-p1_S725,100074,11230
77,H8-e003Coalescence-mBHI-p5_S41,56,B3-e003Coalescence-mBHI-p1_S725,100074,11230
78,E100-e003Coalescence-mBHI-p5_S7,15,B3-e003Coalescence-mBHI-p1_S725,100074,11230
79,F3-e003Coalescence-mBHI-p3_S22,10408,B3-e003Coalescence-mBHI-p1_S725,100074,11230
80,G3-e003Coalescence-mBHI-p7_S122,10657,B3-e003Coalescence-mBHI-p1_S725,100074,11230
81,F3-e003Coalescence-mBHI-p5_S14,7370,B3-e003Coalescence-mBHI-p1_S725,100074,11230
82,E3-e003Coalescence-mGAM-p7_S146,5699,B3-e003Coalescence-mBHI-p1_S725,100074,11230
83,E111-e003Coalescence-mBHI-p7_S104,311,B3-e003Coalescence-mBHI-p1_S725,100074,11230
84,H100-e003Coalescence-mBHI-p7_S139,13,B3-e003Coalescence-mBHI-p1_S725,100074,11230
85,G8-e003Coalescence-mBHI-p5_S29,8,B3-e003Coalescence-mBHI-p1_S725,100074,11230
86,H9-e003Coalescence-mBHI-p5_S42,5547,B3-e003Coalescence-mBHI-p1_S725,100074,11230
87,F5-e003Coalescence-mBHI-p3_S24,5624,B3-e003Coalescence-mBHI-p1_S725,100074,11230
88,E8-e003Coalescence-mBHI-p3_S105,40,B3-e003Coalescence-mBHI-p1_S725,100074,11230
89,E8-e003Coalescence-mGAM-p7_S149,63,B3-e003Coalescence-mBHI-p1_S725,100074,11230
90,G9-e003Coalescence-mBHI-p5_S30,97,B3-e003Coalescence-mBHI-p1_S725,100074,11230
91,G9-e003Coalescence-mGAM-p3_S178,6783,B3-e003Coalescence-mBHI-p1_S725,100074,11230
92,G100-e003Coalescence-mBHI-p7_S127,10,B3-e003Coalescence-mBHI-p1_S725,100074,11230
93,A4-e003Coalescence-mBHI-inoculumn-redo,12,B3-e003Coalescence-mBHI-p1_S725,100074,11230
94,D3-e003Coalescence-Inoculumn-mBHI,10868,B3-e003Coalescence-mBHI-p1_S725,100074,11230
95,B5-e003Coalescence-Inoculumn-mBHI,10598,B3-e003Coalescence-mBHI-p1_S725,100074,11230
96,C5-e003Coalescence-mBHI-inoculumn-redo,6,B3-e003Coalescence-mBHI-p1_S725,100074,11230
97,A3-e003Coalescence-mBHI-inoculumn-redo,6126,B3-e003Coalescence-mBHI-p1_S725,100074,11230
98,B3-e003Coalescence-Inoculumn-mBHI,10907,B3-e003Coalescence-mBHI-p1_S725,100074,11230
99,D4-e003Coalescence-Inoculumn-mBHI,8,B3-e003Coalescence-mBHI-p1_S725,100074,11230
100,C2-e003Coalescence-mBHI-inoculumn-redo,7,B3-e003Coalescence-mBHI-p1_S725,100074,11230
